release_date,region,issue,epiweek,lag,num_ili,num_patients,num_providers,num_age_0,num_age_1,num_age_2,num_age_3,num_age_4,num_age_5,wili,ili,year,week,date,ili_cases,season,ili_lag_1,ili_lag_2,ili_lag_4,ili_rolling_4w,ili_per_100k
2025-09-26,ca,202538,202416,74,9052,276989,197,,,,,,,3.268,3.268,2024,16,2024-04-15,326.79999999999995,2024,3.61006,3.76951,3.90304,3.6007349999999994,32679999.999999996
2025-09-26,ca,202538,202417,73,9668,285185,200,,,,,,,3.39008,3.39008,2024,17,2024-04-22,339.00800000000004,2024,3.268,3.61006,3.75537,3.5094125,33900800.00000001
2025-09-26,ca,202538,202418,72,9439,287310,200,,,,,,,3.2853,3.2853,2024,18,2024-04-29,328.53,2024,3.39008,3.268,3.76951,3.3883599999999996,32852999.999999996
2025-09-26,ca,202538,202419,71,9478,289313,200,,,,,,,3.27604,3.27604,2024,19,2024-05-06,327.604,2024,3.2853,3.39008,3.61006,3.3048549999999994,32760400.0
2025-09-26,ca,202538,202420,70,9604,289701,196,,,,,,,3.31514,3.31514,2024,20,2024-05-13,331.514,2024,3.27604,3.2853,3.268,3.3166399999999996,33151400.0
2025-09-26,ca,202538,202421,69,9334,285208,191,,,,,,,3.2727,3.2727,2024,21,2024-05-20,327.27,2024,3.31514,3.27604,3.39008,3.2872949999999994,32727000.0
2025-09-26,ca,202538,202422,68,8757,256370,190,,,,,,,3.41577,3.41577,2024,22,2024-05-27,341.577,2024,3.2727,3.31514,3.2853,3.3199124999999996,34157700.0
2025-09-26,ca,202538,202423,67,8329,278892,187,,,,,,,2.98646,2.98646,2024,23,2024-06-03,298.646,2024,3.41577,3.2727,3.27604,3.2475175,29864600.0
2025-09-26,ca,202538,202424,66,7588,271615,188,,,,,,,2.79366,2.79366,2024,24,2024-06-10,279.366,2024,2.98646,3.41577,3.31514,3.1171474999999997,27936600.0
2025-09-26,ca,202538,202425,65,7201,269986,187,,,,,,,2.66718,2.66718,2024,25,2024-06-17,266.718,2024,2.79366,2.98646,3.2727,2.9657674999999997,26671800.0
2025-09-26,ca,202538,202426,64,6803,273586,190,,,,,,,2.4866,2.4866,2024,26,2024-06-24,248.66000000000003,2024,2.66718,2.79366,3.41577,2.7334749999999994,24866000.000000004
2025-09-26,ca,202538,202427,63,5890,242431,189,,,,,,,2.42956,2.42956,2024,27,2024-07-01,242.956,2024,2.4866,2.66718,2.98646,2.5942499999999997,24295600.0
2025-09-26,ca,202538,202428,62,6020,276693,189,,,,,,,2.1757,2.1757,2024,28,2024-07-08,217.57,2024,2.42956,2.4866,2.79366,2.4397599999999997,21757000.0
2025-09-26,ca,202538,202429,61,5658,272103,188,,,,,,,2.07936,2.07936,2024,29,2024-07-15,207.93599999999998,2024,2.1757,2.42956,2.66718,2.2928049999999995,20793599.999999996
2025-09-26,ca,202538,202430,60,5465,268389,187,,,,,,,2.03622,2.03622,2024,30,2024-07-22,203.622,2024,2.07936,2.1757,2.4866,2.1802099999999998,20362200.0
2025-09-26,ca,202538,202431,59,5303,265496,186,,,,,,,1.99739,1.99739,2024,31,2024-07-29,199.739,2024,2.03622,2.07936,2.42956,2.0721674999999995,19973900.0
2025-09-26,ca,202538,202432,58,5180,264978,188,,,,,,,1.95488,1.95488,2024,32,2024-08-05,195.488,2024,1.99739,2.03622,2.1757,2.0169624999999995,19548800.0
2025-09-26,ca,202538,202433,57,5134,272937,187,,,,,,,1.88102,1.88102,2024,33,2024-08-12,188.102,2024,1.95488,1.99739,2.07936,1.9673774999999996,18810200.0
2025-09-26,ca,202538,202434,56,5614,277880,186,,,,,,,2.0203,2.0203,2024,34,2024-08-19,202.03000000000003,2024,1.88102,1.95488,2.03622,1.9633974999999997,20203000.000000004
2025-09-26,ca,202538,202435,55,6029,279132,189,,,,,,,2.15991,2.15991,2024,35,2024-08-26,215.99099999999999,2024,2.0203,1.88102,1.99739,2.0040274999999994,21599100.0
2025-09-26,ca,202538,202436,54,5848,254215,188,,,,,,,2.30042,2.30042,2024,36,2024-09-02,230.042,2024,2.15991,2.0203,1.95488,2.0904125,23004200.0
2025-09-26,ca,202538,202437,53,6184,283339,189,,,,,,,2.18254,2.18254,2024,37,2024-09-09,218.254,2024,2.30042,2.15991,1.88102,2.1657924999999993,21825400.0
2025-09-26,ca,202538,202438,52,5789,274647,189,,,,,,,2.1078,2.1078,2024,38,2024-09-16,210.78,2024,2.18254,2.30042,2.0203,2.1876674999999994,21078000.0
2025-09-26,ca,202538,202439,51,6040,274491,187,,,,,,,2.20044,2.20044,2024,39,2024-09-23,220.04399999999998,2024,2.1078,2.18254,2.15991,2.1977999999999995,22004400.0
2025-09-26,ma,202538,202340,102,1208,89755,105,,,,,,,1.34589,1.34589,2023,40,2023-10-01,134.589,2024,1.2868,1.20382,0.966937,1.2180975,13458900.0
2025-09-26,ma,202538,202341,101,1124,86969,104,,,,,,,1.29241,1.29241,2023,41,2023-10-08,129.241,2024,1.34589,1.2868,1.03588,1.28223,12924100.000000002
2025-09-26,ma,202538,202342,100,1292,87581,105,,,,,,,1.47521,1.47521,2023,42,2023-10-15,147.521,2024,1.29241,1.34589,1.20382,1.3500775,14752099.999999998
2025-09-26,ma,202538,202343,99,1275,89624,103,,,,,,,1.42261,1.42261,2023,43,2023-10-22,142.261,2024,1.47521,1.29241,1.2868,1.3840299999999999,14226100.0
2025-09-26,ma,202538,202344,98,1489,86511,104,,,,,,,1.72117,1.72117,2023,44,2023-10-29,172.11700000000002,2024,1.42261,1.47521,1.34589,1.4778499999999999,17211700.000000004
2025-09-26,ma,202538,202345,97,1615,87097,104,,,,,,,1.85425,1.85425,2023,45,2023-11-05,185.42499999999998,2024,1.72117,1.42261,1.29241,1.6183100000000001,18542500.0
2025-09-26,ma,202538,202346,96,1793,87386,100,,,,,,,2.05182,2.05182,2023,46,2023-11-12,205.18200000000002,2024,1.85425,1.72117,1.47521,1.7624625,20518200.0
2025-09-26,ma,202538,202347,95,1928,76566,104,,,,,,,2.51809,2.51809,2023,47,2023-11-19,251.809,2024,2.05182,1.85425,1.42261,2.0363325000000003,25180900.0
2025-09-26,ma,202538,202348,94,2481,91106,104,,,,,,,2.7232,2.7232,2023,48,2023-11-26,272.32,2024,2.51809,2.05182,1.72117,2.28684,27232000.0
2025-09-26,ma,202538,202349,93,2759,89984,103,,,,,,,3.0661,3.0661,2023,49,2023-12-03,306.61,2024,2.7232,2.51809,1.85425,2.5898025000000002,30661000.0
2025-09-26,ma,202538,202350,92,3543,90635,104,,,,,,,3.90909,3.90909,2023,50,2023-12-10,390.909,2024,3.0661,2.7232,2.05182,3.05412,39090900.0
2025-09-26,ma,202538,202351,91,4394,87241,104,,,,,,,5.03662,5.03662,2023,51,2023-12-17,503.66200000000003,2024,3.90909,3.0661,2.51809,3.6837524999999998,50366200.0
2025-09-26,ma,202538,202352,90,5282,81920,104,,,,,,,6.44775,6.44775,2023,52,2023-12-24,644.775,2024,5.03662,3.90909,2.7232,4.61489,64477500.0
2025-09-26,ma,202538,202401,89,4462,86035,105,,,,,,,5.18626,5.18626,2024,1,2024-01-01,518.626,2024,6.44775,5.03662,3.0661,5.1449300000000004,51862600.0
2025-09-26,ma,202538,202402,88,3848,86197,105,,,,,,,4.46419,4.46419,2024,2,2024-01-08,446.41900000000004,2024,5.18626,6.44775,3.90909,5.283705,44641900.00000001
2025-09-26,ma,202538,202403,87,3132,80566,105,,,,,,,3.8875,3.8875,2024,3,2024-01-15,388.75,2024,4.46419,5.18626,5.03662,4.996425,38875000.0
2025-09-26,ma,202538,202404,86,1749,46688,104,,,,,,,3.74614,3.74614,2024,4,2024-01-22,374.614,2024,3.8875,4.46419,6.44775,4.3210225,37461400.0
2025-09-26,ma,202538,202405,85,3625,85765,105,,,,,,,4.22667,4.22667,2024,5,2024-01-29,422.66700000000003,2024,3.74614,3.8875,5.18626,4.081125,42266700.0
2025-09-26,ma,202538,202406,84,3984,87552,103,,,,,,,4.55044,4.55044,2024,6,2024-02-05,455.044,2024,4.22667,3.74614,4.46419,4.1026875,45504400.0
2025-09-26,ma,202538,202407,83,3375,75092,104,,,,,,,4.49449,4.49449,2024,7,2024-02-12,449.449,2024,4.55044,4.22667,3.8875,4.254435,44944900.0
2025-09-26,ma,202538,202408,82,3770,81484,105,,,,,,,4.62668,4.62668,2024,8,2024-02-19,462.668,2024,4.49449,4.55044,3.74614,4.47457,46266800.0
2025-09-26,ma,202538,202409,81,3680,87096,105,,,,,,,4.22522,4.22522,2024,9,2024-02-26,422.52200000000005,2024,4.62668,4.49449,4.22667,4.4742075,42252200.00000001
2025-09-26,ma,202538,202410,80,3291,85493,105,,,,,,,3.84944,3.84944,2024,10,2024-03-04,384.944,2024,4.22522,4.62668,4.55044,4.2989575,38494400.0
2025-09-26,ma,202538,202411,79,2897,86376,105,,,,,,,3.35394,3.35394,2024,11,2024-03-11,335.394,2024,3.84944,4.22522,4.49449,4.013820000000001,33539400.0
2025-09-26,ma,202538,202412,78,2812,86082,105,,,,,,,3.26665,3.26665,2024,12,2024-03-18,326.66499999999996,2024,3.35394,3.84944,4.62668,3.6738125000000004,32666499.999999996
2025-09-26,ma,202538,202413,77,2843,86155,105,,,,,,,3.29987,3.29987,2024,13,2024-03-25,329.98699999999997,2024,3.26665,3.35394,4.22522,3.442475,32998699.999999996
2025-09-26,ma,202538,202414,76,2719,85582,105,,,,,,,3.17707,3.17707,2024,14,2024-04-01,317.707,2024,3.29987,3.26665,3.84944,3.2743824999999998,31770700.0
2025-09-26,ma,202538,202415,75,2514,87774,104,,,,,,,2.86417,2.86417,2024,15,2024-04-08,286.41700000000003,2024,3.17707,3.29987,3.35394,3.1519399999999997,28641700.000000004
2025-09-26,ma,202538,202416,74,1791,81684,103,,,,,,,2.1926,2.1926,2024,16,2024-04-15,219.26000000000002,2024,2.86417,3.17707,3.26665,2.8834275,21926000.000000004
2025-09-26,ma,202538,202417,73,1486,85457,103,,,,,,,1.73889,1.73889,2024,17,2024-04-22,173.889,2024,2.1926,2.86417,3.29987,2.4931825000000005,17388900.0
2025-09-26,ma,202538,202418,72,1498,85396,102,,,,,,,1.75418,1.75418,2024,18,2024-04-29,175.418,2024,1.73889,2.1926,3.17707,2.1374600000000004,17541800.0
2025-09-26,ma,202538,202419,71,1291,86351,104,,,,,,,1.49506,1.49506,2024,19,2024-05-06,149.506,2024,1.75418,1.73889,2.86417,1.7951825000000001,14950600.0
2025-09-26,ma,202538,202420,70,1183,86797,104,,,,,,,1.36295,1.36295,2024,20,2024-05-13,136.29500000000002,2024,1.49506,1.75418,2.1926,1.58777,13629500.000000002
2025-09-26,ma,202538,202421,69,1125,87461,101,,,,,,,1.28629,1.28629,2024,21,2024-05-20,128.629,2024,1.36295,1.49506,1.73889,1.47462,12862899.999999998
2025-09-26,ma,202538,202422,68,963,83068,101,,,,,,,1.15929,1.15929,2024,22,2024-05-27,115.92899999999999,2024,1.28629,1.36295,1.75418,1.3258975,11592899.999999998
2025-09-26,ma,202538,202423,67,881,85587,100,,,,,,,1.02936,1.02936,2024,23,2024-06-03,102.936,2024,1.15929,1.28629,1.49506,1.2094725,10293600.0
2025-09-26,ma,202538,202424,66,886,85289,98,,,,,,,1.03882,1.03882,2024,24,2024-06-10,103.882,2024,1.02936,1.15929,1.36295,1.12844,10388200.0
2025-09-26,ma,202538,202425,65,757,81254,100,,,,,,,0.931646,0.931646,2024,25,2024-06-17,93.1646,2024,1.03882,1.02936,1.28629,1.039779,9316460.0
2025-09-26,ma,202538,202426,64,808,86055,101,,,,,,,0.938934,0.938934,2024,26,2024-06-24,93.8934,2024,0.931646,1.03882,1.15929,0.9846900000000001,9389340.0
2025-09-26,ma,202538,202427,63,738,78789,99,,,,,,,0.936679,0.936679,2024,27,2024-07-01,93.6679,2024,0.938934,0.931646,1.02936,0.96151975,9366790.0
2025-09-26,ma,202538,202428,62,770,87741,96,,,,,,,0.877583,0.877583,2024,28,2024-07-08,87.7583,2024,0.936679,0.938934,1.03882,0.9212105,8775830.0
2025-09-26,ma,202538,202429,61,767,87076,98,,,,,,,0.88084,0.88084,2024,29,2024-07-15,88.08399999999999,2024,0.877583,0.936679,0.931646,0.908509,8808399.999999998
2025-09-26,ma,202538,202430,60,759,86531,98,,,,,,,0.877142,0.877142,2024,30,2024-07-22,87.71419999999999,2024,0.88084,0.877583,0.938934,0.893061,8771420.0
2025-09-26,ma,202538,202431,59,796,85235,97,,,,,,,0.933889,0.933889,2024,31,2024-07-29,93.38889999999999,2024,0.877142,0.88084,0.936679,0.8923635,9338890.0
2025-09-26,ma,202538,202432,58,777,84490,97,,,,,,,0.919635,0.919635,2024,32,2024-08-05,91.9635,2024,0.933889,0.877142,0.877583,0.9028765,9196350.0
2025-09-26,ma,202538,202433,57,786,84198,99,,,,,,,0.933514,0.933514,2024,33,2024-08-12,93.3514,2024,0.919635,0.933889,0.88084,0.916045,9335140.0
2025-09-26,ma,202538,202434,56,842,82647,98,,,,,,,1.01879,1.01879,2024,34,2024-08-19,101.879,2024,0.933514,0.919635,0.877142,0.951457,10187900.0
2025-09-26,ma,202538,202435,55,885,86714,107,,,,,,,1.0206,1.0206,2024,35,2024-08-26,102.06,2024,1.01879,0.933514,0.933889,0.97313475,10206000.0
2025-09-26,ma,202538,202436,54,949,83639,110,,,,,,,1.13464,1.13464,2024,36,2024-09-02,113.46400000000001,2024,1.0206,1.01879,0.919635,1.0268860000000002,11346400.000000002
2025-09-26,ma,202538,202437,53,1172,89490,109,,,,,,,1.30964,1.30964,2024,37,2024-09-09,130.964,2024,1.13464,1.0206,0.933514,1.1209175,13096400.0
2025-09-26,ma,202538,202438,52,1310,90876,110,,,,,,,1.44152,1.44152,2024,38,2024-09-16,144.152,2024,1.30964,1.13464,1.01879,1.2266,14415199.999999998
2025-09-26,ma,202538,202439,51,1242,89088,111,,,,,,,1.39413,1.39413,2024,39,2024-09-23,139.413,2024,1.44152,1.30964,1.0206,1.3199825,13941300.000000002
2025-09-26,nat,202538,202340,102,56309,2489991,4103,13519.0,19001.0,,13441.0,5294.0,5054.0,2.27908,2.26141,2023,40,2023-10-01,226.14100000000002,2024,2.17945,2.13438,2.0246,2.1416775,0.06832054380664652
2025-09-26,nat,202538,202341,101,57503,2484429,4124,14419.0,18593.0,,13964.0,5431.0,5096.0,2.33755,2.31454,2023,41,2023-10-08,231.454,2024,2.26141,2.17945,1.99147,2.2224450000000004,0.06992567975830816
2025-09-26,nat,202538,202342,100,62457,2482069,4105,15704.0,20290.0,,14454.0,5814.0,6195.0,2.52242,2.51633,2023,42,2023-10-15,251.63299999999998,2024,2.31454,2.26141,2.13438,2.3179325000000004,0.07602205438066464
2025-09-26,nat,202538,202343,99,67774,2523186,4135,16986.0,22514.0,,15480.0,6082.0,6712.0,2.71275,2.68605,2023,43,2023-10-22,268.60499999999996,2024,2.51633,2.31454,2.17945,2.4445825,0.08114954682779456
2025-09-26,nat,202538,202344,98,72208,2477704,4126,17793.0,24797.0,,16585.0,6337.0,6696.0,2.94538,2.91431,2023,44,2023-10-29,291.431,2024,2.68605,2.51633,2.26141,2.6078075,0.08804561933534742
2025-09-26,nat,202538,202345,97,85458,2567706,4122,21464.0,29463.0,,19331.0,7439.0,7761.0,3.40957,3.32818,2023,45,2023-11-05,332.81800000000004,2024,2.91431,2.68605,2.31454,2.8612174999999995,0.10054924471299094
2025-09-26,nat,202538,202346,96,90973,2544844,4129,22031.0,30863.0,,21568.0,8086.0,8425.0,3.6903,3.5748,2023,46,2023-11-12,357.48,2024,3.32818,2.91431,2.51633,3.125835,0.108
2025-09-26,nat,202538,202347,95,85522,2255831,4141,22396.0,25939.0,,20391.0,8378.0,8418.0,3.92958,3.79115,2023,47,2023-11-19,379.115,2024,3.5748,3.32818,2.68605,3.40211,0.11453625377643505
2025-09-26,nat,202538,202348,94,103664,2616442,4111,22638.0,30346.0,,28337.0,11136.0,11207.0,4.03334,3.96202,2023,48,2023-11-26,396.202,2024,3.79115,3.5748,2.91431,3.6640375,0.11969848942598187
2025-09-26,nat,202538,202349,93,114169,2619366,4073,23367.0,38203.0,,29030.0,12200.0,11369.0,4.38382,4.35865,2023,49,2023-12-03,435.865,2024,3.96202,3.79115,3.32818,3.9216550000000003,0.13168126888217524
2025-09-26,nat,202538,202350,92,136079,2611355,4093,26102.0,48365.0,,35036.0,14003.0,12573.0,5.18426,5.21105,2023,50,2023-12-10,521.105,2024,4.35865,3.96202,3.5748,4.3307175,0.15743353474320243
2025-09-26,nat,202538,202351,91,163310,2586137,4062,29797.0,53504.0,,45268.0,18114.0,16627.0,6.23157,6.31482,2023,51,2023-12-17,631.482,2024,5.21105,4.35865,3.79115,4.961635,0.19078006042296072
2025-09-26,nat,202538,202352,90,166197,2405363,4043,31368.0,41682.0,,49904.0,21635.0,21608.0,6.7962,6.90944,2023,52,2023-12-24,690.944,2024,6.31482,5.21105,3.96202,5.6984900000000005,0.20874441087613294
2025-09-26,nat,202538,202401,89,143950,2497365,4078,24691.0,32324.0,,47024.0,20529.0,19382.0,5.71536,5.76408,2024,1,2024-01-01,576.408,2024,6.90944,6.31482,4.35865,6.0498475,0.17414138972809667
2025-09-26,nat,202538,202402,88,118061,2483819,4064,18090.0,31314.0,,36949.0,16352.0,15356.0,4.66576,4.7532,2024,2,2024-01-08,475.31999999999994,2024,5.76408,6.90944,5.21105,5.935385,0.14360120845921448
2025-09-26,nat,202538,202403,87,100111,2299842,4084,16160.0,29171.0,,30578.0,12643.0,11559.0,4.32446,4.35295,2024,3,2024-01-15,435.29499999999996,2024,4.7532,5.76408,6.31482,5.4449175,0.13150906344410876
2025-09-26,nat,202538,202404,86,105578,2498999,4110,16238.0,34392.0,,31797.0,12498.0,10653.0,4.22972,4.22481,2024,4,2024-01-22,422.481,2024,4.35295,4.7532,6.90944,4.773759999999999,0.12763776435045315
2025-09-26,nat,202538,202405,85,107946,2522125,4093,17275.0,38578.0,,30429.0,11603.0,10061.0,4.42065,4.27996,2024,5,2024-01-29,427.996,2024,4.22481,4.35295,5.76408,4.40273,0.12930392749244712
2025-09-26,nat,202538,202406,84,112984,2566895,4095,17971.0,41796.0,,31617.0,11550.0,10050.0,4.45705,4.40158,2024,6,2024-02-05,440.158,2024,4.27996,4.22481,4.7532,4.314825,0.132978247734139
2025-09-26,nat,202538,202407,83,108413,2499747,4088,17414.0,39008.0,,30780.0,11242.0,9969.0,4.35511,4.33696,2024,7,2024-02-12,433.696,2024,4.40158,4.27996,4.35295,4.3108275,0.1310259818731118
2025-09-26,nat,202538,202408,82,107398,2483847,4073,17611.0,37089.0,,31223.0,11309.0,10166.0,4.33545,4.32386,2024,8,2024-02-19,432.38599999999997,2024,4.33696,4.40158,4.22481,4.33559,0.13063021148036252
2025-09-26,nat,202538,202409,81,104700,2555691,4058,17307.0,35950.0,,30505.0,11037.0,9901.0,4.0587,4.09674,2024,9,2024-02-26,409.674,2024,4.32386,4.33696,4.27996,4.289785,0.12376858006042295
2025-09-26,nat,202538,202410,80,94776,2529424,4077,16504.0,33084.0,,26658.0,9708.0,8822.0,3.72797,3.74694,2024,10,2024-03-04,374.694,2024,4.09674,4.32386,4.40158,4.126125,0.11320060422960726
2025-09-26,nat,202538,202411,79,84989,2498605,4022,15886.0,29174.0,,23711.0,8472.0,7746.0,3.39722,3.40146,2024,11,2024-03-11,340.146,2024,3.74694,4.09674,4.33696,3.8922499999999998,0.10276314199395771
2025-09-26,nat,202538,202412,78,78492,2488074,4069,15075.0,26537.0,,21956.0,7812.0,7112.0,3.08528,3.15473,2024,12,2024-03-18,315.47299999999996,2024,3.40146,3.74694,4.32386,3.5999675,0.09530906344410875
2025-09-26,nat,202538,202413,77,73783,2428005,4060,14416.0,23569.0,,21208.0,7490.0,7100.0,2.97703,3.03883,2024,13,2024-03-25,303.883,2024,3.15473,3.40146,4.09674,3.3354899999999996,0.09180755287009063
2025-09-26,nat,202538,202414,76,68552,2420608,4049,13933.0,20521.0,,20152.0,7159.0,6787.0,2.76586,2.83202,2024,14,2024-04-01,283.202,2024,3.03883,3.15473,3.74694,3.10676,0.0855595166163142
2025-09-26,nat,202538,202415,75,64523,2488849,4064,13273.0,19776.0,,18246.0,6845.0,6383.0,2.53824,2.59248,2024,15,2024-04-08,259.248,2024,2.83202,3.03883,3.40146,2.904515,0.0783226586102719
2025-09-26,nat,202538,202416,74,57547,2507721,4046,11850.0,18343.0,,15637.0,5942.0,5775.0,2.24747,2.29479,2024,16,2024-04-15,229.47899999999998,2024,2.59248,2.83202,3.15473,2.68953,0.06932900302114803
2025-09-26,nat,202538,202417,73,55418,2465351,4020,11393.0,18200.0,,14892.0,5642.0,5291.0,2.19144,2.24787,2024,17,2024-04-22,224.78699999999998,2024,2.29479,2.59248,3.03883,2.49179,0.06791148036253776
2025-09-26,nat,202538,202418,72,53521,2493729,3976,11132.0,17618.0,,14266.0,5364.0,5141.0,2.09931,2.14622,2024,18,2024-04-29,214.622,2024,2.24787,2.29479,2.83202,2.32034,0.06484048338368581
2025-09-26,nat,202538,202419,71,50413,2468736,4018,10360.0,16453.0,,13410.0,5172.0,5018.0,2.00488,2.04206,2024,19,2024-05-06,204.20600000000002,2024,2.14622,2.24787,2.59248,2.182735,0.061693655589123875
2025-09-26,nat,202538,202420,70,49410,2426743,3967,10406.0,15797.0,,13165.0,5051.0,4991.0,1.97657,2.03606,2024,20,2024-05-13,203.606,2024,2.04206,2.14622,2.29479,2.1180525,0.061512386706948634
2025-09-26,nat,202538,202421,69,47573,2428922,3921,9846.0,14632.0,,12852.0,5281.0,4962.0,1.90707,1.95861,2024,21,2024-05-20,195.861,2024,2.03606,2.04206,2.24787,2.0457375,0.05917250755287009
2025-09-26,nat,202538,202422,68,44745,2328017,3907,9662.0,13377.0,,11925.0,4833.0,4948.0,1.87651,1.92202,2024,22,2024-05-27,192.202,2024,1.95861,2.03606,2.14622,1.9896875,0.05806706948640484
2025-09-26,nat,202538,202423,67,41225,2387650,3886,8272.0,11482.0,,11763.0,4803.0,4905.0,1.66065,1.72659,2024,23,2024-06-03,172.65900000000002,2024,1.92202,1.95861,2.04206,1.91082,0.052162839879154085
2025-09-26,nat,202538,202424,66,37749,2350585,3883,7428.0,10240.0,,10852.0,4591.0,4638.0,1.58178,1.60594,2024,24,2024-06-10,160.594,2024,1.72659,1.92202,2.03606,1.80329,0.04851782477341389
