date,region,true_ili,predicted_ili,predicted_cases,week,year
2024-04-08,nat,2.59248,1.6025579294541243,39885.247001639684,15,2024
2024-04-15,nat,2.29479,1.4966972410749961,37532.9910208583,16,2024
2024-04-22,nat,2.24787,1.357551589539085,33468.41168821773,17,2024
2024-04-29,nat,2.14622,1.292215081070933,32224.34221903937,18,2024
2024-05-06,nat,2.04206,1.2603943153558745,31115.808205144003,19,2024
2024-05-13,nat,2.03606,1.2075430626612094,29303.96674511651,20,2024
2024-05-20,nat,1.95861,1.1822663129294004,28716.32657333105,21,2024
2024-05-27,nat,1.92202,1.1874640369467924,27644.364649007606,22,2024
2024-06-03,nat,1.72659,1.0888175251304755,25997.1516387778,23,2024
2024-06-10,nat,1.60594,1.0188388334668668,23948.67279364715,24,2024
2024-06-17,nat,1.54276,0.9446343102123396,21926.568218355762,25,2024
2024-06-24,nat,1.49763,0.8842669609322216,20797.82628108171,26,2024
2024-07-01,nat,1.44721,0.9213475074309172,20455.14927062632,27,2024
2024-07-08,nat,1.44812,0.7715278626949695,18656.376970056073,28,2024
2024-07-15,nat,1.43633,0.8754208507018015,20330.546227277457,29,2024
2024-07-22,nat,1.50432,0.8367015504871791,19364.629051490778,30,2024
2024-07-29,nat,1.4951,0.8628186661892823,20209.413349751772,31,2024
2024-08-05,nat,1.50508,0.8719027668405942,20324.968992959435,32,2024
2024-08-12,nat,1.56538,0.8602835004304046,20360.983420146713,33,2024
2024-08-19,nat,1.76294,0.9058578260609278,21498.27991556923,34,2024
2024-08-26,nat,1.88944,1.00415294962411,24274.71473315711,35,2024
2024-09-02,nat,1.90808,1.1300598244357205,26497.224641233734,36,2024
2024-09-09,nat,1.90654,1.0604791471470725,25950.465575053906,37,2024
2024-09-16,nat,1.94807,1.086681551429998,27056.68627420223,38,2024
2024-09-23,nat,1.93698,1.1629181076575854,28125.302354690546,39,2024
2024-09-30,nat,1.84854,1.0106669363954373,27159.733435109498,40,2024
2024-10-07,nat,1.94416,1.0837845847606382,28796.03720078583,41,2024
2024-10-14,nat,2.00964,1.1254291957662972,29938.948823073977,42,2024
2024-10-21,nat,2.15518,1.1162500337801438,30979.88996251857,43,2024
2024-10-28,nat,2.23339,1.2672473138883997,34655.13349849701,44,2024
2024-11-04,nat,2.38624,1.279481073437319,35379.46854366615,45,2024
2024-11-11,nat,2.57543,1.4203150730023528,38214.21618091116,46,2024
2024-11-18,nat,2.78848,1.4747966441943576,40122.550607696714,47,2024
2024-11-25,nat,3.12363,1.8551811492060442,43916.05223393189,48,2024
2024-12-02,nat,3.24407,1.5877668853527211,42794.85857354794,49,2024
2024-12-09,nat,3.6863,1.8509336478244196,50591.69896134021,50,2024
2024-12-16,nat,4.80631,2.105985604702288,58281.993318053224,51,2024
2024-12-23,nat,6.66381,3.06144189898547,76910.79857749156,52,2024
2025-01-01,nat,6.16668,3.628043610826273,96755.60572883982,1,2025
2025-01-08,nat,5.29401,3.60533528351471,94998.38546608966,2,2025
2025-01-15,nat,5.69117,2.92452020914263,80538.30354917471,3,2025
2025-01-22,nat,6.85658,3.4509829597810016,90446.74337324107,4,2025
2025-01-29,nat,7.42564,3.5862339244190107,103650.37289139633,5,2025
2025-02-05,nat,7.70557,4.281426898765571,123711.57335421724,6,2025
2025-02-12,nat,7.05953,4.695930306187757,128253.37015047754,7,2025
2025-02-19,nat,6.01799,4.259482432677758,110987.33179154099,8,2025
2025-02-26,nat,4.83865,3.2796063844872347,90213.64143702723,9,2025
2025-03-05,nat,4.26517,2.8606487902140527,76537.65960925355,10,2025
2025-03-12,nat,3.86406,2.449029610759567,65595.42135198694,11,2025
2025-03-19,nat,3.30602,2.24522181202451,59470.11067603613,12,2025
2025-03-26,nat,2.95371,1.925835424589226,50302.14724787197,13,2025
2025-04-02,nat,2.59783,1.7266644013483556,44305.93227229459,14,2025
2025-04-09,nat,2.37447,1.4888693098622172,38272.82981323886,15,2025
2025-04-16,nat,2.21028,1.3650461110724454,35037.78517162976,16,2025
2025-04-23,nat,2.09415,1.2472357770639633,32560.436974893986,17,2025
2025-04-30,nat,1.94426,1.2194222213490427,31370.85606642547,18,2025
2025-05-07,nat,1.83378,1.1089551391485664,28696.620658121108,19,2025
2025-05-14,nat,1.79185,1.049345438474405,27220.776202741767,20,2025
2025-05-21,nat,1.75407,1.041238924005949,26659.78769874516,21,2025
2025-05-28,nat,1.76618,1.051061381023634,25754.987357713115,22,2025
2025-06-04,nat,1.55989,0.9932951248817167,24815.025256211236,23,2025
2025-06-11,nat,1.38371,0.900409680681411,22341.9284354255,24,2025
2025-06-18,nat,1.28319,0.8046467676027498,19681.74040024002,25,2025
2025-06-25,nat,1.16189,0.7267088437602119,17990.498608277496,26,2025
2025-07-02,nat,1.08488,0.7026001617052043,16485.451868168446,27,2025
2025-07-09,nat,1.05419,0.5853455752094363,14587.70145949347,28,2025
2025-07-16,nat,1.00911,0.6151765092276933,15054.673355001216,29,2025
2025-07-23,nat,1.00283,0.5666214338071919,14149.851763892013,30,2025
2025-07-30,nat,1.01944,0.5828180926175824,14348.118869467808,31,2025
2025-08-06,nat,1.10167,0.5827085293982066,14377.91341275958,32,2025
2025-08-13,nat,1.1551,0.6185733426669886,15571.68697029457,33,2025
2025-08-20,nat,1.41465,0.6858210099779103,16655.75303338213,34,2025
2025-08-27,nat,1.65885,0.8026060127763773,19677.018077690904,35,2025
2025-09-03,nat,1.68873,0.9546004640048693,23289.98891861912,36,2025
2025-09-10,nat,1.65694,0.9515335098687591,23591.589162883414,37,2025
2025-09-17,nat,1.61115,0.9379195848916505,23519.806124906416,38,2025
