date,region,true_ili,predicted_ili,predicted_cases,week,year
2024-06-03,nat,1.72659,0.7866635949883763,18782.77332573997,23,2024
2024-06-10,nat,1.60594,0.7361143502865238,17302.993500682485,24,2024
2024-06-17,nat,1.54276,0.6825097845108051,15842.212365129455,25,2024
2024-06-24,nat,1.49763,0.6389009634940215,15026.85482623486,26,2024
2024-07-01,nat,1.44721,0.6656997470073833,14779.4264212249,27,2024
2024-07-08,nat,1.44812,0.5574566777915473,13479.90452221163,28,2024
2024-07-15,nat,1.43633,0.6325295924738633,14689.702797918957,29,2024
2024-07-22,nat,1.50432,0.6045596485941059,13991.934552658475,30,2024
2024-07-29,nat,1.4951,0.6234371290884954,14602.487327931736,31,2024
2024-08-05,nat,1.50508,0.6300077173667384,14686.14139992191,32,2024
2024-08-12,nat,1.56538,0.6216187549317862,14712.323503224332,33,2024
2024-08-19,nat,1.76294,0.6545568288347011,15534.276485887833,34,2024
2024-08-26,nat,1.88944,0.7255918345298736,17540.689197312215,35,2024
2024-09-02,nat,1.90808,0.8165819007645492,19146.910273823865,36,2024
2024-09-09,nat,1.90654,0.7663135863520677,18752.084277964135,37,2024
2024-09-16,nat,1.94807,0.7852587333552035,19551.725309507867,38,2024
2024-09-23,nat,1.93698,0.8403611262411076,20324.226277865073,39,2024
2024-09-30,nat,1.84854,0.7303504421643351,19626.76586031755,40,2024
2024-10-07,nat,1.94416,0.7831998903448107,20809.534934473686,41,2024
2024-10-14,nat,2.00964,0.813307115528486,21635.79921406767,42,2024
2024-10-21,nat,2.15518,0.8066866692866446,22388.41074351366,43,2024
2024-10-28,nat,2.23339,0.9158244506672559,25044.8497710183,44,2024
2024-11-04,nat,2.38624,0.9246828051892326,25568.79261306565,45,2024
2024-11-11,nat,2.57543,1.0264835990697774,27618.00315059194,46,2024
2024-11-18,nat,2.78848,1.0658803060736546,28997.785349280686,47,2024
2024-11-25,nat,3.12363,1.340825294760776,31740.163868359516,48,2024
2024-12-02,nat,3.24407,1.1475791522167815,30930.5402286176,49,2024
2024-12-09,nat,3.6863,1.3378187584039745,36566.69377076892,50,2024
2024-12-16,nat,4.80631,1.522208479194042,42126.28244703155,51,2024
2024-12-23,nat,6.66381,2.212889606869849,55593.11998852317,52,2024
2025-01-01,nat,6.16668,2.622561041967663,69940.58214163763,1,2025
2025-01-08,nat,5.29401,2.6062790377469724,68673.8628144197,2,2025
2025-01-15,nat,5.69117,2.1142218329642373,58223.512773565475,3,2025
2025-01-22,nat,6.85658,2.494928512467112,65389.531484680294,4,2025
2025-01-29,nat,7.42564,2.5928405942759367,74939.03077953546,5,2025
2025-02-05,nat,7.70557,3.0956456732301763,89448.49598924555,6,2025
2025-02-12,nat,7.05953,3.3955737987953545,92738.5533631792,7,2025
2025-02-19,nat,6.01799,3.0801821292908316,80258.85805733044,8,2025
2025-02-26,nat,4.83865,2.3717289334597895,65240.23876798782,9,2025
2025-03-05,nat,4.26517,2.068842566482473,55352.60696113683,10,2025
2025-03-12,nat,3.86406,1.7712244252850322,47440.91781294062,11,2025
2025-03-19,nat,3.30602,1.6238778129821414,43012.3174223613,12,2025
2025-03-26,nat,2.95371,1.3929199041358686,36382.58037406244,13,2025
2025-04-02,nat,2.59783,1.2488950499943074,32046.447159645926,14,2025
2025-04-09,nat,2.37447,1.076921984485972,27683.32422553686,15,2025
2025-04-16,nat,2.21028,0.9873781001525646,25343.863094220003,16,2025
2025-04-23,nat,2.09415,0.9021786640607118,23552.348378262068,17,2025
2025-04-30,nat,1.94426,0.8820748883393091,22692.258577417066,18,2025
2025-05-07,nat,1.83378,0.8021808615652606,20758.170525470712,19,2025
2025-05-14,nat,1.79185,0.7590724831294304,19690.88674456528,20,2025
2025-05-21,nat,1.75407,0.7532191477719633,19285.35526983005,21,2025
2025-05-28,nat,1.76618,0.7603351467832755,18631.09276639656,22,2025
2025-06-04,nat,1.55989,0.7185568494782779,17951.36804879656,23,2025
2025-06-11,nat,1.38371,0.6513710636252791,16162.515797708504,24,2025
2025-06-18,nat,1.28319,0.5821011686090688,14238.252794294684,25,2025
2025-06-25,nat,1.16189,0.5257242506444197,13014.897893105837,26,2025
2025-07-02,nat,1.08488,0.5082879199469161,11926.208526795268,27,2025
2025-07-09,nat,1.05419,0.42346497791368326,10553.390916375414,28,2025
2025-07-16,nat,1.00911,0.4450494608015762,10891.303810671468,29,2025
2025-07-23,nat,1.00283,0.4099254712454621,10236.790044092477,30,2025
2025-07-30,nat,1.01944,0.42164619485877436,10380.305281054632,31,2025
2025-08-06,nat,1.10167,0.42157011935916006,10401.939164701336,32,2025
2025-08-13,nat,1.1551,0.4475206031675571,11265.682279868657,33,2025
2025-08-20,nat,1.41465,0.4961765921322163,12050.075251800108,34,2025
2025-08-27,nat,1.65885,0.5806734321039507,14236.027937567618,35,2025
2025-09-03,nat,1.68873,0.6906467754304262,16850.14448764463,36,2025
2025-09-10,nat,1.65694,0.6884363392567351,17068.56049955026,37,2025
2025-09-17,nat,1.61115,0.6785950591231157,17016.836501754948,38,2025
