date,region,true_ili,predicted_ili,predicted_cases,week,year
2024-07-08,nat,1.44812,0.8491028877392569,20532.224856653993,28,2024
2024-07-15,nat,1.43633,0.9472756256555452,21999.282838561714,29,2024
2024-07-22,nat,1.50432,1.0262728475308975,23752.069045983568,30,2024
2024-07-29,nat,1.4951,1.1023481277489597,25819.804139606396,31,2024
2024-08-05,nat,1.50508,1.2111406339462747,28232.959874953303,32,2024
2024-08-12,nat,1.56538,1.310717005069014,31021.735503892203,33,2024
2024-08-19,nat,1.76294,1.4416501028735118,34213.97548294665,34,2024
2024-08-26,nat,1.88944,1.5649845763254133,37832.43794315497,35,2024
2024-09-02,nat,1.90808,1.7865951140013492,41891.42119291145,36,2024
2024-09-09,nat,1.90654,1.8958681662030983,46392.86091975458,37,2024
2024-09-16,nat,1.94807,2.0612547802991976,51322.04908454056,38,2024
2024-09-23,nat,1.93698,2.342076311518373,56643.37322246612,39,2024
2024-09-30,nat,1.84854,2.3181752818901478,62296.50980425649,40,2024
2024-10-07,nat,1.94416,2.5665788888145755,68193.7187521255,41,2024
2024-10-14,nat,2.00964,2.7899475459731597,74218.88210486449,42,2024
2024-10-21,nat,2.15518,2.8907638857083766,80228.93113256287,43,2024
2024-10-28,nat,2.23339,3.1469198749978284,86058.12549919312,44,2024
2024-11-04,nat,2.38624,3.309969264726852,91525.35032605338,45,2024
2024-11-11,nat,2.57543,3.584559437187619,96444.18470927962,46,2024
2024-11-18,nat,2.78848,3.6990717303176157,100635.02197772129,47,2024
2024-11-25,nat,3.12363,4.390740343295323,103938.08838792465,48,2024
2024-12-02,nat,3.24407,3.941173759873351,106225.90458554005,49,2024
2024-12-09,nat,3.6863,3.929805435780007,107413.64706255545,50,2024
2024-12-16,nat,4.80631,3.8832241907411054,107466.09370545518,51,2024
2024-12-23,nat,6.66381,4.235268540572286,106400.1527363586,52,2024
2025-01-01,nat,6.16668,3.910290653302985,104282.79847771318,1,2025
2025-01-08,nat,5.29401,3.841631036109826,101224.63440656189,2,2025
2025-01-15,nat,5.69117,3.5357205592829004,97370.1377676806,3,2025
2025-01-22,nat,6.85658,3.544046579207335,92885.84591351345,4,2025
2025-01-29,nat,7.42564,3.0429419072861226,87947.98945753663,5,2025
2025-02-05,nat,7.70557,2.863163399370943,82730.93463501944,6,2025
2025-02-12,nat,7.05953,2.83386889321417,77397.49366390813,7,2025
2025-02-19,nat,6.01799,2.766744413033212,72091.75880053228,8,2025
2025-02-26,nat,4.83865,2.433328420198015,66934.6841854601,9,2025
2025-03-05,nat,4.26517,2.3181259067488877,62022.26997913385,10,2025
2025-03-12,nat,3.86406,2.144018851689032,57425.93692835196,11,2025
2025-03-19,nat,3.30602,2.0082956448150195,53194.5501454298,12,2025
2025-03-26,nat,2.95371,1.8896695699181902,49357.50778191366,13,2025
2025-04-02,nat,2.59783,1.7898928594110914,45928.364389631104,14,2025
2025-04-09,nat,2.37447,1.66920610398889,42908.562032955284,15,2025
2025-04-16,nat,2.21028,1.5697058867160478,40290.959547285645,16,2025
2025-04-23,nat,2.09415,1.458011773106704,38062.971989665464,17,2025
2025-04-30,nat,1.94426,1.4074952785161716,36209.223535107034,18,2025
2025-05-07,nat,1.83378,1.3414797331236203,34713.699105594555,19,2025
2025-05-14,nat,1.79185,1.2937737749502594,33561.42323932769,20,2025
2025-05-21,nat,1.75407,1.2787002094745696,32739.725080368025,21,2025
2025-05-28,nat,1.76618,1.315680474403211,32239.158051876657,22,2025
2025-06-04,nat,1.55989,1.2830620527894832,32054.136225674847,23,2025
2025-06-11,nat,1.38371,1.2970317557416928,32183.33974744152,24,2025
2025-06-18,nat,1.28319,1.334006512310325,32629.93269176178,25,2025
2025-06-25,nat,1.16189,1.3492250620519926,33401.591035417194,26,2025
2025-07-02,nat,1.08488,1.4708110154332752,34510.3595525085,27,2025
2025-07-09,nat,1.05419,1.4434223541323932,35972.27906695752,28,2025
2025-07-16,nat,1.00911,1.5448911775406127,37806.76228371518,29,2025
2025-07-23,nat,1.00283,1.6032000907764423,40035.62569089836,30,2025
2025-07-30,nat,1.01944,1.73372380126301,42681.71407586944,31,2025
2025-08-06,nat,1.10167,1.8548472433731735,45767.020240217826,32,2025
2025-08-13,nat,1.1551,1.9588113062645536,49310.23435881605,33,2025
2025-08-20,nat,1.41465,2.1956677099461306,53323.67861027234,34,2025
2025-08-27,nat,1.65885,2.3579980445518567,57809.64683943158,35,2025
2025-09-03,nat,1.68873,2.5722275796569036,62756.25676426466,36,2025
2025-09-10,nat,1.65694,2.748050233256616,68133.04148468493,37,2025
2025-09-17,nat,1.61115,2.946441581339411,73886.64856536844,38,2025
