date,region,true_ili,predicted_ili,week,year
2023-10-29,ma,1.72117,1.8497450975391703,44,2023
2023-11-05,ma,1.85425,1.9375448275744496,45,2023
2023-11-12,ma,2.05182,2.0535283616242466,46,2023
2023-11-19,ma,2.51809,2.9865377953185415,47,2023
2023-11-26,ma,2.7232,3.8577583620318845,48,2023
2023-12-03,ma,3.0661,4.6098980874157345,49,2023
2023-12-10,ma,3.90909,5.020159714569836,50,2023
2023-12-17,ma,5.03662,5.436227958898013,51,2023
2023-12-24,ma,6.44775,5.317480079239831,52,2023
2024-01-01,ma,5.18626,3.5497115953094944,1,2024
2024-01-08,ma,4.46419,2.42901431167253,2,2024
2024-01-15,ma,3.8875,2.035225068732827,3,2024
2024-01-22,ma,3.74614,1.9091504095472573,4,2024
2024-01-29,ma,4.22667,1.8387808087449802,5,2024
2024-02-05,ma,4.55044,1.6738142544105978,6,2024
2024-02-12,ma,4.49449,1.6859577408153954,7,2024
2024-02-19,ma,4.62668,1.4734292690249144,8,2024
2024-02-26,ma,4.22522,1.3774294897055082,9,2024
2024-03-04,ma,3.84944,1.6342561518669854,10,2024
2024-03-11,ma,3.35394,1.7837927058961007,11,2024
2024-03-18,ma,3.26665,1.8649765209864186,12,2024
2024-03-25,ma,3.29987,2.0291547418902685,13,2024
2024-04-01,ma,3.17707,2.12287955071718,14,2024
2024-04-08,ma,2.86417,2.207730860324509,15,2024
2024-04-15,ma,2.1926,1.9705859720424663,16,2024
2024-04-22,ma,1.73889,1.7555655316715124,17,2024
2024-04-29,ma,1.75418,1.8273308473463798,18,2024
2024-05-06,ma,1.49506,1.9108212917216216,19,2024
2024-05-13,ma,1.36295,1.6350551962124384,20,2024
2024-05-20,ma,1.28629,1.4472043285422935,21,2024
2024-05-27,ma,1.15929,1.3192436171648163,22,2024
2024-06-03,ma,1.02936,1.1733623757093166,23,2024
2024-06-10,ma,1.03882,1.0999573022744689,24,2024
2024-06-17,ma,0.931646,1.0595908170410158,25,2024
2024-06-24,ma,0.938934,0.9269239126513915,26,2024
2024-07-01,ma,0.936679,0.9212392064666319,27,2024
2024-07-08,ma,0.877583,0.8369159550356522,28,2024
2024-07-15,ma,0.88084,0.8394470713100265,29,2024
2024-07-22,ma,0.877142,0.8742572033646261,30,2024
2024-07-29,ma,0.933889,0.8710705304983961,31,2024
2024-08-05,ma,0.919635,0.9150243743029793,32,2024
2024-08-12,ma,0.933514,0.8921976877164064,33,2024
2024-08-19,ma,1.01879,0.9337896545468005,34,2024
2024-08-26,ma,1.0206,0.9070375300125131,35,2024
2024-09-02,ma,1.13464,1.047637042048515,36,2024
2024-09-09,ma,1.30964,1.1329149131016318,37,2024
2024-09-16,ma,1.44152,1.2525465431396374,38,2024
2024-09-23,ma,1.39413,1.3395640752429498,39,2024
2023-10-01,ny,3.600835008333472,3.9831229476194334,40,2023
2023-10-08,ny,3.544786841530557,4.061807038741338,41,2023
2023-10-15,ny,3.800429669177896,4.12748187657948,42,2023
2023-10-22,ny,3.879108182618941,4.267774410854251,43,2023
2023-10-29,ny,3.9749448006328745,4.7595700643585745,44,2023
2023-11-05,ny,4.273585805590003,4.9702809139888355,45,2023
2023-11-12,ny,4.78241505476973,5.067480215296137,46,2023
2023-11-19,ny,4.88126078112538,5.7459349323474544,47,2023
2023-11-26,ny,5.592696427287757,6.2375246698389715,48,2023
2023-12-03,ny,6.11013284593438,6.48431303183921,49,2023
2023-10-01,nat,2.26141,2.3900720195305176,40,2023
2023-10-08,nat,2.31454,2.4981096228261914,41,2023
2023-10-15,nat,2.51633,2.7285278690925905,42,2023
2023-10-22,nat,2.68605,3.3038393465960274,43,2023
2023-10-29,nat,2.91431,3.9362908099558256,44,2023
2023-11-05,nat,3.32818,4.064650649798279,45,2023
2023-11-12,nat,3.5748,4.1683193540634305,46,2023
2023-11-19,nat,3.79115,5.021396758567619,47,2023
2023-11-26,nat,3.96202,4.980902830462129,48,2023
2023-12-03,nat,4.35865,4.870685244607283,49,2023
2023-12-10,nat,5.21105,4.888611491135267,50,2023
2023-12-17,nat,6.31482,5.1760063230681626,51,2023
2023-12-24,nat,6.90944,5.101439174468286,52,2023
2024-01-01,nat,5.76408,4.106165500828556,1,2024
2024-01-08,nat,4.7532,3.3514665739367566,2,2024
2024-01-15,nat,4.35295,3.0010825815615583,3,2024
2024-01-22,nat,4.22481,2.8162937963836505,4,2024
2024-01-29,nat,4.27996,2.719063963184518,5,2024
2024-02-05,nat,4.40158,2.6005828558196167,6,2024
2024-02-12,nat,4.33696,2.5218472933862017,7,2024
2024-02-19,nat,4.32386,2.4349356154870185,8,2024
2024-02-26,nat,4.09674,2.3804135242035818,9,2024
2024-03-04,nat,3.74694,2.448029614765819,10,2024
2024-03-11,nat,3.40146,2.545971440275527,11,2024
2024-03-18,nat,3.15473,2.486367303788677,12,2024
2024-03-25,nat,3.03883,2.4148711568545838,13,2024
2024-04-01,nat,2.83202,2.3185078462644477,14,2024
2024-04-08,nat,2.59248,2.245032523921365,15,2024
2024-04-15,nat,2.29479,2.175210501244178,16,2024
2024-04-22,nat,2.24787,2.1729997633864366,17,2024
2024-04-29,nat,2.14622,2.242082409682833,18,2024
2024-05-06,nat,2.04206,2.284859184717304,19,2024
2024-05-13,nat,2.03606,2.266591454195603,20,2024
2024-05-20,nat,1.95861,2.236217555660022,21,2024
2024-05-27,nat,1.92202,2.245465203846183,22,2024
2024-06-03,nat,1.72659,2.001816661810524,23,2024
2024-06-10,nat,1.60594,1.886172691061041,24,2024
2024-06-17,nat,1.54276,1.788862364326492,25,2024
2024-06-24,nat,1.49763,1.7020651393783957,26,2024
2024-07-01,nat,1.44721,1.6997395885061113,27,2024
2024-07-08,nat,1.44812,1.6293190784236982,28,2024
2024-07-15,nat,1.43633,1.639761568661721,29,2024
2024-07-22,nat,1.50432,1.680242727266532,30,2024
2024-07-29,nat,1.4951,1.6673880081720107,31,2024
2024-08-05,nat,1.50508,1.7261865914646737,32,2024
2024-08-12,nat,1.56538,1.8674162149550189,33,2024
2024-08-19,nat,1.76294,2.069484712013358,34,2024
2024-08-26,nat,1.88944,2.163316264677315,35,2024
2024-09-02,nat,1.90808,2.2025402012831323,36,2024
2024-09-09,nat,1.90654,2.1703980841091846,37,2024
2024-09-16,nat,1.94807,2.3068764807118574,38,2024
2024-09-23,nat,1.93698,2.349461682384191,39,2024
