date,region,true_ili,predicted_ili,week,year
2024-07-22,ca,2.03622,2.5036456328548597,30,2024
2024-07-29,ca,1.99739,2.4536290913634176,31,2024
2024-08-05,ca,1.95488,2.459848907676072,32,2024
2024-08-12,ca,1.88102,2.5063415248608916,33,2024
2024-08-19,ca,2.0203,2.6779275000536726,34,2024
2024-08-26,ca,2.15991,2.9057329388925366,35,2024
2024-09-02,ca,2.30042,2.943451523500219,36,2024
2024-09-09,ca,2.18254,2.8323257475692096,37,2024
2024-09-16,ca,2.1078,2.9059309930660158,38,2024
2024-09-23,ca,2.20044,2.937621330218125,39,2024
2023-10-01,ma,1.34589,1.3674251881934194,40,2023
2023-10-08,ma,1.29241,1.4000125819351394,41,2023
2023-10-15,ma,1.47521,1.3586513733712757,42,2023
2023-10-22,ma,1.42261,1.5353317372486524,43,2023
2023-10-29,ma,1.72117,1.8497453302586861,44,2023
2023-11-05,ma,1.85425,1.9375450034022883,45,2023
2023-11-12,ma,2.05182,2.0535285619616817,46,2023
2023-11-19,ma,2.51809,2.9865379501647307,47,2023
2023-11-26,ma,2.7232,3.857758483774227,48,2023
2023-12-03,ma,3.0661,4.609898247125903,49,2023
2023-12-10,ma,3.90909,5.020160130387559,50,2023
2023-12-17,ma,5.03662,5.436228377748286,51,2023
2023-12-24,ma,6.44775,5.317480026323799,52,2023
2024-01-01,ma,5.18626,3.549711674124789,1,2024
2024-01-08,ma,4.46419,2.4290148939780396,2,2024
2024-01-15,ma,3.8875,2.0352260227915404,3,2024
2024-01-22,ma,3.74614,1.9091516583990389,4,2024
2024-01-29,ma,4.22667,1.838782164204265,5,2024
2024-02-05,ma,4.55044,1.6738155278437887,6,2024
2024-02-12,ma,4.49449,1.6859589815921663,7,2024
2024-02-19,ma,4.62668,1.4734301577271423,8,2024
2024-02-26,ma,4.22522,1.3774303354148645,9,2024
2024-03-04,ma,3.84944,1.6342569345120233,10,2024
2024-03-11,ma,3.35394,1.7837934995900675,11,2024
2024-03-18,ma,3.26665,1.8649771359615872,12,2024
2024-03-25,ma,3.29987,2.029155098718495,13,2024
2024-04-01,ma,3.17707,2.1228795116751216,14,2024
2024-04-08,ma,2.86417,2.207730482578677,15,2024
2024-04-15,ma,2.1926,1.9705854519998336,16,2024
2024-04-22,ma,1.73889,1.7555651375194896,17,2024
2024-04-29,ma,1.75418,1.8273302097016781,18,2024
2024-05-06,ma,1.49506,1.910820608918733,19,2024
2024-05-13,ma,1.36295,1.6350547592109779,20,2024
2024-05-20,ma,1.28629,1.4472040955535714,21,2024
2024-05-27,ma,1.15929,1.319243512364484,22,2024
2024-06-03,ma,1.02936,1.1733623372534316,23,2024
2024-06-10,ma,1.03882,1.0999572951459649,24,2024
2024-06-17,ma,0.931646,1.0595908574040613,25,2024
2024-06-24,ma,0.938934,0.9269239507375151,26,2024
2024-07-01,ma,0.936679,0.9212392358515851,27,2024
2024-07-08,ma,0.877583,0.8369160637673853,28,2024
2024-07-15,ma,0.88084,0.8394471361606874,29,2024
2024-07-22,ma,0.877142,0.8742572711063892,30,2024
2024-07-29,ma,0.933889,0.8710706206995557,31,2024
2024-08-05,ma,0.919635,0.9150244647309649,32,2024
2024-08-12,ma,0.933514,0.8921977706341363,33,2024
2024-08-19,ma,1.01879,0.933789745134944,34,2024
2024-08-26,ma,1.0206,0.9070376599553628,35,2024
2024-09-02,ma,1.13464,1.047637139366462,36,2024
2024-09-09,ma,1.30964,1.1329149458283794,37,2024
2024-09-16,ma,1.44152,1.2525465480068145,38,2024
2024-09-23,ma,1.39413,1.3395640313374038,39,2024
2023-10-01,ny,3.600835008333472,3.983092395035948,40,2023
2023-10-08,ny,3.544786841530557,4.061769397486751,41,2023
2023-10-15,ny,3.800429669177896,4.127440843591794,42,2023
2023-10-22,ny,3.879108182618941,4.267724800254458,43,2023
2023-10-29,ny,3.9749448006328745,4.7594930758066525,44,2023
2023-11-05,ny,4.273585805590003,4.9701988717938,45,2023
2023-11-12,ny,4.78241505476973,5.067397860299926,46,2023
2023-11-19,ny,4.88126078112538,5.745812551470381,47,2023
2023-11-26,ny,5.592696427287757,6.23738522597073,48,2023
2023-12-03,ny,6.11013284593438,6.484176329793055,49,2023
2023-10-01,nat,2.26141,2.3900727790282126,40,2023
2023-10-08,nat,2.31454,2.4981104957274627,41,2023
2023-10-15,nat,2.51633,2.7285290398576545,42,2023
2023-10-22,nat,2.68605,3.303842351070147,43,2023
2023-10-29,nat,2.91431,3.936295671110648,44,2023
2023-11-05,nat,3.32818,4.0646553337655424,45,2023
2023-11-12,nat,3.5748,4.168323328369962,46,2023
2023-11-19,nat,3.79115,5.021403794308531,47,2023
2023-11-26,nat,3.96202,4.980909861328567,48,2023
2023-12-03,nat,4.35865,4.870690003595929,49,2023
2023-12-10,nat,5.21105,4.888613226124321,50,2023
2023-12-17,nat,6.31482,5.1760053285810095,51,2023
2023-12-24,nat,6.90944,5.101442053870877,52,2023
2024-01-01,nat,5.76408,4.106165549373831,1,2024
2024-01-08,nat,4.7532,3.3514608917277875,2,2024
2024-01-15,nat,4.35295,3.0010721205974513,3,2024
2024-01-22,nat,4.22481,2.8162787020297535,4,2024
2024-01-29,nat,4.27996,2.7190464790729627,5,2024
2024-02-05,nat,4.40158,2.6005665534927895,6,2024
2024-02-12,nat,4.33696,2.521833128337052,7,2024
2024-02-19,nat,4.32386,2.4349241331226366,8,2024
2024-02-26,nat,4.09674,2.3804021927616774,9,2024
2024-03-04,nat,3.74694,2.4480175319439907,10,2024
2024-03-11,nat,3.40146,2.5459589853477245,11,2024
2024-03-18,nat,3.15473,2.4863573226779194,12,2024
2024-03-25,nat,3.03883,2.4148643112013524,13,2024
2024-04-01,nat,2.83202,2.3185038336764356,14,2024
2024-04-08,nat,2.59248,2.245030530501662,15,2024
2024-04-15,nat,2.29479,2.175209583648826,16,2024
2024-04-22,nat,2.24787,2.17299980733384,17,2024
2024-04-29,nat,2.14622,2.242083780466173,18,2024
2024-05-06,nat,2.04206,2.284861140230272,19,2024
2024-05-13,nat,2.03606,2.266593764116439,20,2024
2024-05-20,nat,1.95861,2.2362203066910773,21,2024
2024-05-27,nat,1.92202,2.2454683538156317,22,2024
2024-06-03,nat,1.72659,2.00181862014801,23,2024
2024-06-10,nat,1.60594,1.8861736571015941,24,2024
2024-06-17,nat,1.54276,1.7888622929251616,25,2024
2024-06-24,nat,1.49763,1.702064329800659,26,2024
2024-07-01,nat,1.44721,1.6997385737982231,27,2024
2024-07-08,nat,1.44812,1.6293174923817602,28,2024
2024-07-15,nat,1.43633,1.6397599193952106,29,2024
2024-07-22,nat,1.50432,1.6802409967110987,30,2024
2024-07-29,nat,1.4951,1.6673858477258723,31,2024
2024-08-05,nat,1.50508,1.7261844844856042,32,2024
2024-08-12,nat,1.56538,1.8674143584622718,33,2024
2024-08-19,nat,1.76294,2.0694837889497735,34,2024
2024-08-26,nat,1.88944,2.163315809955027,35,2024
2024-09-02,nat,1.90808,2.2025398613092295,36,2024
2024-09-09,nat,1.90654,2.1703978019891257,37,2024
2024-09-16,nat,1.94807,2.306877027059808,38,2024
2024-09-23,nat,1.93698,2.349462546981739,39,2024
