date,region,true_ili,predicted_ili,week,year
2024-10-28,ca,2.682,4.554043431653587,44,2024
2024-11-04,ca,3.07401,5.185472863182535,45,2024
2024-11-11,ca,3.34095,5.792289942096057,46,2024
2024-11-18,ca,3.71437,7.364038158862157,47,2024
2024-11-25,ca,4.43184,6.9239480991371485,48,2024
2024-12-02,ca,4.81174,6.352846292826015,49,2024
2024-12-09,ca,5.33874,5.938067675611383,50,2024
2024-12-16,ca,6.75053,6.286124136529246,51,2024
2024-12-23,ca,9.25079,6.650288020499398,52,2024
2025-01-01,ca,8.62007,5.925740513975644,1,2025
2025-01-08,ca,6.88834,4.734544913609556,2,2025
2025-01-15,ca,6.37873,4.058682054205468,3,2025
2025-01-22,ca,7.29195,3.8338744659830133,4,2025
2025-01-29,ca,7.28768,3.8614367934721807,5,2025
2025-02-05,ca,7.02461,3.8581901743168348,6,2025
2025-02-12,ca,6.04531,3.844957084424898,7,2025
2025-02-19,ca,5.7742,3.995043291172137,8,2025
2025-02-26,ca,4.69029,3.8049913680917213,9,2025
2025-03-05,ca,4.09347,3.7453703906969156,10,2025
2025-03-12,ca,3.96198,3.692253657822387,11,2025
2025-03-19,ca,3.79822,3.7048965023870264,12,2025
2025-03-26,ca,3.61638,3.7184664264618887,13,2025
2025-04-02,ca,3.34472,3.617809164803905,14,2025
2025-04-09,ca,3.33697,3.5421292181543746,15,2025
2025-04-16,ca,3.01201,3.486731242370806,16,2025
2025-04-23,ca,2.9987,3.4084233507504633,17,2025
2025-04-30,ca,2.88069,3.5679879038862294,18,2025
2025-05-07,ca,2.91605,3.6575371485705563,19,2025
2025-05-14,ca,2.82885,3.7053638942455134,20,2025
2025-05-21,ca,2.75537,3.7541043917515715,21,2025
2025-05-28,ca,2.83047,3.898311789838736,22,2025
2025-06-04,ca,2.54756,3.680361731284159,23,2025
2025-06-11,ca,2.39866,3.5285921637189284,24,2025
2025-06-18,ca,2.28766,3.4051283111127573,25,2025
2025-06-25,ca,2.0517,3.287550484545346,26,2025
2025-07-02,ca,1.96327,3.281445468673473,27,2025
2025-07-09,ca,1.83538,3.0456848487357826,28,2025
2025-07-16,ca,1.79456,2.940399466855769,29,2025
2025-07-23,ca,1.65728,2.9009522976578457,30,2025
2025-07-30,ca,1.73047,2.8672360964563244,31,2025
2025-08-06,ca,1.87688,2.8933200311685914,32,2025
2025-08-13,ca,1.88402,2.934559985531087,33,2025
2025-08-20,ca,1.9963,3.1035488951062318,34,2025
2025-08-27,ca,2.21477,3.333645720000161,35,2025
2025-09-03,ca,2.3625,3.4100190092293157,36,2025
2025-09-10,ca,2.23749,3.301084823719737,37,2025
2025-09-17,ca,2.11646,3.3694119700578193,38,2025
2023-10-01,ma,1.34589,1.3674251083817068,40,2023
2023-10-08,ma,1.29241,1.4000124555666593,41,2023
2023-10-15,ma,1.47521,1.3586512228497136,42,2023
2023-10-22,ma,1.42261,1.5353315287656533,43,2023
2023-10-29,ma,1.72117,1.8497450975391703,44,2023
2023-11-05,ma,1.85425,1.9375448275744496,45,2023
2023-11-12,ma,2.05182,2.0535283616242466,46,2023
2023-11-19,ma,2.51809,2.9865377953185415,47,2023
2023-11-26,ma,2.7232,3.8577583620318845,48,2023
2023-12-03,ma,3.0661,4.6098980874157345,49,2023
2023-12-10,ma,3.90909,5.020159714569836,50,2023
2023-12-17,ma,5.03662,5.436227958898013,51,2023
2023-12-24,ma,6.44775,5.317480079239831,52,2023
2024-01-01,ma,5.18626,3.5497115953094944,1,2024
2024-01-08,ma,4.46419,2.42901431167253,2,2024
2024-01-15,ma,3.8875,2.035225068732827,3,2024
2024-01-22,ma,3.74614,1.9091504095472573,4,2024
2024-01-29,ma,4.22667,1.8387808087449802,5,2024
2024-02-05,ma,4.55044,1.6738142544105978,6,2024
2024-02-12,ma,4.49449,1.6859577408153954,7,2024
2024-02-19,ma,4.62668,1.4734292690249144,8,2024
2024-02-26,ma,4.22522,1.3774294897055082,9,2024
2024-03-04,ma,3.84944,1.6342561518669854,10,2024
2024-03-11,ma,3.35394,1.7837927058961007,11,2024
2024-03-18,ma,3.26665,1.8649765209864186,12,2024
2024-03-25,ma,3.29987,2.0291547418902685,13,2024
2024-04-01,ma,3.17707,2.12287955071718,14,2024
2024-04-08,ma,2.86417,2.207730860324509,15,2024
2024-04-15,ma,2.1926,1.9705859720424663,16,2024
2024-04-22,ma,1.73889,1.7555655316715124,17,2024
2024-04-29,ma,1.75418,1.8273308473463798,18,2024
2024-05-06,ma,1.49506,1.9108212917216216,19,2024
2024-05-13,ma,1.36295,1.6350551962124384,20,2024
2024-05-20,ma,1.28629,1.4472043285422935,21,2024
2024-05-27,ma,1.15929,1.3192436171648163,22,2024
2024-06-03,ma,1.02936,1.1733623757093166,23,2024
2024-06-10,ma,1.03882,1.0999573022744689,24,2024
2024-06-17,ma,0.931646,1.0595908170410158,25,2024
2024-06-24,ma,0.938934,0.9269239126513915,26,2024
2024-07-01,ma,0.936679,0.9212392064666319,27,2024
2024-07-08,ma,0.877583,0.8369159550356522,28,2024
2024-07-15,ma,0.88084,0.8394470713100265,29,2024
2024-07-22,ma,0.877142,0.8742572033646261,30,2024
2024-07-29,ma,0.933889,0.8710705304983961,31,2024
2024-08-05,ma,0.919635,0.9150243743029793,32,2024
2024-08-12,ma,0.933514,0.8921976877164064,33,2024
2024-08-19,ma,1.01879,0.9337896545468005,34,2024
2024-08-26,ma,1.0206,0.9070375300125131,35,2024
2024-09-02,ma,1.13464,1.047637042048515,36,2024
2024-09-09,ma,1.30964,1.1329149131016318,37,2024
2024-09-16,ma,1.44152,1.2525465431396374,38,2024
2024-09-23,ma,1.39413,1.3395640752429498,39,2024
2024-09-30,ma,1.52107,1.4271614799744674,40,2024
2024-10-07,ma,1.54731,1.4677053409322829,41,2024
2024-10-14,ma,1.77981,1.4264011076444374,42,2024
2024-10-21,ma,1.80932,1.6182414970820067,43,2024
2024-10-28,ma,1.84684,1.951303909979375,44,2024
2024-11-04,ma,1.88648,2.0333113569616317,45,2024
2024-11-11,ma,1.86358,2.1494683536836336,46,2024
2024-11-18,ma,1.9852,3.146860379078796,47,2024
2024-11-25,ma,2.32103,4.0807368372008135,48,2024
2024-12-02,ma,2.3878,4.893237476672909,49,2024
2024-12-09,ma,2.76253,5.333604419031879,50,2024
2024-12-16,ma,3.49398,5.731969041903516,51,2024
2024-12-23,ma,5.30214,5.552999882810118,52,2024
2025-01-01,ma,5.89754,3.678504798732983,1,2025
2025-01-08,ma,5.30515,2.4967762155546818,2,2025
2025-01-15,ma,7.14139,2.085830205631031,3,2025
2025-01-22,ma,9.18334,1.9523553512184866,4,2025
2025-01-29,ma,10.806,1.8725857313261167,5,2025
2025-02-05,ma,11.7971,1.7209967033156166,6,2025
2025-02-12,ma,10.4485,1.7426389880355155,7,2025
2025-02-19,ma,8.32798,1.5294497469734123,8,2025
2025-02-26,ma,6.28848,1.4260421330413435,9,2025
2025-03-05,ma,4.86787,1.6746723636001557,10,2025
2025-03-12,ma,3.96026,1.807488767990358,11,2025
2025-03-19,ma,3.19604,1.8928387478680526,12,2025
2025-03-26,ma,2.86161,2.047713257044869,13,2025
2025-04-02,ma,2.70807,2.1279295548512134,14,2025
2025-04-09,ma,2.47985,2.2044828468657807,15,2025
2025-04-16,ma,2.22533,1.96660845877799,16,2025
2025-04-23,ma,1.92169,1.761628303259226,17,2025
2025-04-30,ma,1.47659,1.8269163072137897,18,2025
2025-05-07,ma,1.24194,1.9136663050573195,19,2025
2025-05-14,ma,1.22228,1.6534658132631193,20,2025
2025-05-21,ma,1.19203,1.4781806211439623,21,2025
2025-05-28,ma,1.28412,1.358623501649334,22,2025
2025-06-04,ma,1.05698,1.215544501842157,23,2025
2025-06-11,ma,0.985862,1.141142619629525,24,2025
2025-06-18,ma,0.989315,1.1026828271450626,25,2025
2025-06-25,ma,0.879053,0.9637846074304216,26,2025
2025-07-02,ma,0.805729,0.9556429169424597,27,2025
2025-07-09,ma,0.764486,0.876422920547338,28,2025
2025-07-16,ma,0.723194,0.8759265832992454,29,2025
2025-07-23,ma,0.699773,0.9100888676024823,30,2025
2025-07-30,ma,0.623492,0.9063635926357836,31,2025
2025-08-06,ma,0.642739,0.9523149365862391,32,2025
2025-08-13,ma,0.657179,0.926417442372967,33,2025
2025-08-20,ma,0.658768,0.9727649834651523,34,2025
2025-08-27,ma,0.943278,0.9443599848331541,35,2025
2025-09-03,ma,0.890072,1.0854729809165817,36,2025
2025-09-10,ma,0.970015,1.1695610214819572,37,2025
2025-09-17,ma,1.14182,1.2927114286934693,38,2025
2023-10-01,ny,3.600835008333472,3.9831229476194334,40,2023
2023-10-08,ny,3.544786841530557,4.061807038741338,41,2023
2023-10-15,ny,3.800429669177896,4.12748187657948,42,2023
2023-10-22,ny,3.879108182618941,4.267774410854251,43,2023
2023-10-29,ny,3.9749448006328745,4.7595700643585745,44,2023
2023-11-05,ny,4.273585805590003,4.9702809139888355,45,2023
2023-11-12,ny,4.78241505476973,5.067480215296137,46,2023
2023-11-19,ny,4.88126078112538,5.7459349323474544,47,2023
2023-11-26,ny,5.592696427287757,6.2375246698389715,48,2023
2023-12-03,ny,6.11013284593438,6.48431303183921,49,2023
2023-10-01,nat,2.26141,2.3900720195305176,40,2023
2023-10-08,nat,2.31454,2.4981096228261914,41,2023
2023-10-15,nat,2.51633,2.7285278690925905,42,2023
2023-10-22,nat,2.68605,3.3038393465960274,43,2023
2023-10-29,nat,2.91431,3.9362908099558256,44,2023
2023-11-05,nat,3.32818,4.064650649798279,45,2023
2023-11-12,nat,3.5748,4.1683193540634305,46,2023
2023-11-19,nat,3.79115,5.021396758567619,47,2023
2023-11-26,nat,3.96202,4.980902830462129,48,2023
2023-12-03,nat,4.35865,4.870685244607283,49,2023
2023-12-10,nat,5.21105,4.888611491135267,50,2023
2023-12-17,nat,6.31482,5.1760063230681626,51,2023
2023-12-24,nat,6.90944,5.101439174468286,52,2023
2024-01-01,nat,5.76408,4.106165500828556,1,2024
2024-01-08,nat,4.7532,3.3514665739367566,2,2024
2024-01-15,nat,4.35295,3.0010825815615583,3,2024
2024-01-22,nat,4.22481,2.8162937963836505,4,2024
2024-01-29,nat,4.27996,2.719063963184518,5,2024
2024-02-05,nat,4.40158,2.6005828558196167,6,2024
2024-02-12,nat,4.33696,2.5218472933862017,7,2024
2024-02-19,nat,4.32386,2.4349356154870185,8,2024
2024-02-26,nat,4.09674,2.3804135242035818,9,2024
2024-03-04,nat,3.74694,2.448029614765819,10,2024
2024-03-11,nat,3.40146,2.545971440275527,11,2024
2024-03-18,nat,3.15473,2.486367303788677,12,2024
2024-03-25,nat,3.03883,2.4148711568545838,13,2024
2024-04-01,nat,2.83202,2.3185078462644477,14,2024
2024-04-08,nat,2.59248,2.245032523921365,15,2024
2024-04-15,nat,2.29479,2.175210501244178,16,2024
2024-04-22,nat,2.24787,2.1729997633864366,17,2024
2024-04-29,nat,2.14622,2.242082409682833,18,2024
2024-05-06,nat,2.04206,2.284859184717304,19,2024
2024-05-13,nat,2.03606,2.266591454195603,20,2024
2024-05-20,nat,1.95861,2.236217555660022,21,2024
2024-05-27,nat,1.92202,2.245465203846183,22,2024
2024-06-03,nat,1.72659,2.001816661810524,23,2024
2024-06-10,nat,1.60594,1.886172691061041,24,2024
2024-06-17,nat,1.54276,1.788862364326492,25,2024
2024-06-24,nat,1.49763,1.7020651393783957,26,2024
2024-07-01,nat,1.44721,1.6997395885061113,27,2024
2024-07-08,nat,1.44812,1.6293190784236982,28,2024
2024-07-15,nat,1.43633,1.639761568661721,29,2024
2024-07-22,nat,1.50432,1.680242727266532,30,2024
2024-07-29,nat,1.4951,1.6673880081720107,31,2024
2024-08-05,nat,1.50508,1.7261865914646737,32,2024
2024-08-12,nat,1.56538,1.8674162149550189,33,2024
2024-08-19,nat,1.76294,2.069484712013358,34,2024
2024-08-26,nat,1.88944,2.163316264677315,35,2024
2024-09-02,nat,1.90808,2.2025402012831323,36,2024
2024-09-09,nat,1.90654,2.1703980841091846,37,2024
2024-09-16,nat,1.94807,2.3068764807118574,38,2024
2024-09-23,nat,1.93698,2.349461682384191,39,2024
2024-09-30,nat,1.84854,2.567532972819784,40,2024
2024-10-07,nat,1.94416,2.691186106006082,41,2024
2024-10-14,nat,2.00964,2.9472919083830673,42,2024
2024-10-21,nat,2.15518,3.583807194595295,43,2024
2024-10-28,nat,2.23339,4.267974280555301,44,2024
2024-11-04,nat,2.38624,4.39601715144295,45,2024
2024-11-11,nat,2.57543,4.495148457680664,46,2024
2024-11-18,nat,2.78848,5.434820529073239,47,2024
2024-11-25,nat,3.12363,5.384283762442429,48,2024
2024-12-02,nat,3.24407,5.2408199276715,49,2024
2024-12-09,nat,3.6863,5.216180134221163,50,2024
2024-12-16,nat,4.80631,5.436279917886448,51,2024
2024-12-23,nat,6.66381,5.295350234354636,52,2024
2025-01-01,nat,6.16668,4.256507512959967,1,2025
2025-01-08,nat,5.29401,3.4725140735290423,2,2025
2025-01-15,nat,5.69117,3.12205974427264,3,2025
2025-01-22,nat,6.85658,2.953895937327902,4,2025
2025-01-29,nat,7.42564,2.8689294977770103,5,2025
2025-02-05,nat,7.70557,2.7656237803592236,6,2025
2025-02-12,nat,7.05953,2.688125238049944,7,2025
2025-02-19,nat,6.01799,2.60523040301468,8,2025
2025-02-26,nat,4.83865,2.5409201526417617,9,2025
2025-03-05,nat,4.26517,2.596742168349068,10,2025
2025-03-12,nat,3.86406,2.687257620772558,11,2025
2025-03-19,nat,3.30602,2.631833167501895,12,2025
2025-03-26,nat,2.95371,2.561108518132353,13,2025
2025-04-02,nat,2.59783,2.459628538048704,14,2025
2025-04-09,nat,2.37447,2.3794951331528607,15,2025
2025-04-16,nat,2.21028,2.304319634271314,16,2025
2025-04-23,nat,2.09415,2.3044302785875064,17,2025
2025-04-30,nat,1.94426,2.370766663040478,18,2025
2025-05-07,nat,1.83378,2.4061684952858347,19,2025
2025-05-14,nat,1.79185,2.3868985612701508,20,2025
2025-05-21,nat,1.75407,2.354113108859448,21,2025
2025-05-28,nat,1.76618,2.3650231966306032,22,2025
2025-06-04,nat,1.55989,2.121177641760519,23,2025
2025-06-11,nat,1.38371,2.0052498918223143,24,2025
2025-06-18,nat,1.28319,1.9042569280866217,25,2025
2025-06-25,nat,1.16189,1.8137700876612932,26,2025
2025-07-02,nat,1.08488,1.8080588608327124,27,2025
2025-07-09,nat,1.05419,1.7355681476686202,28,2025
2025-07-16,nat,1.00911,1.7438505244814564,29,2025
2025-07-23,nat,1.00283,1.7840760902422852,30,2025
2025-07-30,nat,1.01944,1.7759761908761469,31,2025
2025-08-06,nat,1.10167,1.8391454786602282,32,2025
2025-08-13,nat,1.1551,1.9847003493839317,33,2025
2025-08-20,nat,1.41465,2.19611172215655,34,2025
2025-08-27,nat,1.65885,2.2962821668968694,35,2025
2025-09-03,nat,1.68873,2.3363937121525775,36,2025
2025-09-10,nat,1.65694,2.3041423442415723,37,2025
2025-09-17,nat,1.61115,2.441332016911697,38,2025
