date,region,true_ili,predicted_ili,predicted_cases,week,year
2024-10-21,nat,2.15518,0.5950795427315189,16515.563892380917,43,2024
2024-10-28,nat,2.23339,0.575371104267563,15734.547006762106,44,2024
2024-11-04,nat,2.38624,0.542036097661281,14988.0677915931,45,2024
2024-11-11,nat,2.57543,0.5305552986539652,14274.82906016933,46,2024
2024-11-18,nat,2.78848,0.49966255225280365,13593.559572062606,47,2024
2024-11-25,nat,3.12363,0.5467622470724258,12943.016056545643,48,2024
2024-12-02,nat,3.24407,0.4571679926566415,12321.984902555487,49,2024
2024-12-09,nat,3.6863,0.42912426186221575,11729.283488178273,50,2024
2024-12-16,nat,4.80631,0.403395955327822,11163.761195922045,51,2024
2024-12-23,nat,6.66381,0.422901313218765,10624.300180220234,52,2024
2025-01-01,nat,6.16668,0.3790876278863955,10109.815921452982,1,2025
2025-01-08,nat,5.29401,0.36506566472724844,9619.257575507512,2,2025
2025-01-15,nat,5.69117,0.33231470924758477,9151.608131675051,3,2025
2025-01-22,nat,6.85658,0.3321718130193899,8705.88440398893,4,2025
2025-01-29,nat,7.42564,0.2865218251624368,8281.136882174045,5,2025
2025-02-05,nat,7.70557,0.27258923035953436,7876.449455884923,6,2025
2025-02-12,nat,7.05953,0.2742768292084685,7490.939048610009,7,2025
2025-02-19,nat,6.01799,0.2733961561068662,7123.755143483241,8,2025
2025-02-26,nat,4.83865,0.24626334909692996,6774.079224749837,9,2025
2025-03-05,nat,4.26517,0.24074153968230969,6441.124153739084,10,2025
2025-03-12,nat,3.86406,0.22864681659296415,6124.1334973301,11,2025
2025-03-19,nat,3.30602,0.2198169169570436,5822.380804377166,12,2025
2025-03-26,nat,2.95371,0.2119158889642612,5535.168849185366,13,2025
2025-04-02,nat,2.59783,0.2050608596705742,5261.828849409386,14,2025
2025-04-09,nat,2.37447,0.1945742429179121,5001.719651220561,15,2025
2025-04-16,nat,2.21028,0.18522115226270663,4754.2269008947915,16,2025
2025-04-23,nat,2.09415,0.17309232979466718,4518.762209005965,17,2025
2025-04-30,nat,1.94426,0.16694248281852736,4294.762312989435,18,2025
2025-05-07,nat,1.83378,0.15773317697342756,4081.6882351814706,19,2025
2025-05-14,nat,1.79185,0.1495341860369686,3879.0244504129128,20,2025
2025-05-21,nat,1.75407,0.1439732466353287,3686.2780492587594,21,2025
2025-05-28,nat,1.76618,0.1429565761963258,3502.977922233766,22,2025
2025-06-04,nat,1.55989,0.13324006593874607,3328.673944516702,23,2025
2025-06-11,nat,1.38371,0.12747056892513628,3162.9361496792317,24,2025
2025-06-18,nat,1.28319,0.12286760941865305,3005.3540131411955,25,2025
2025-06-25,nat,1.16189,0.11534660944770919,2855.5356585467166,26,2025
2025-07-02,nat,1.08488,0.11563101292849619,2713.107115537641,27,2025
2025-07-09,nat,1.05419,0.10343316076858532,2577.711584757514,28,2025
2025-07-16,nat,1.00911,0.1000734195705059,2449.008732539769,29,2025
2025-07-23,nat,1.00283,0.09317011782554195,2326.6739967771377,30,2025
2025-07-30,nat,1.01944,0.08978598100054166,2210.397968981455,31,2025
2025-08-06,nat,1.10167,0.08510423422875793,2099.885704545957,32,2025
2025-08-13,nat,1.1551,0.07924413182328904,1994.8561146601578,33,2025
2025-08-20,nat,1.41465,0.07803064689960931,1895.0413663133456,34,2025
2025-08-27,nat,1.65885,0.07342781015485654,1800.1862991586263,35,2025
2025-09-03,nat,1.68873,0.07009073693483757,1710.0478661635013,36,2025
2025-09-10,nat,1.65694,0.06551766745074034,1624.394598169719,37,2025
2025-09-17,nat,1.61115,0.06153178392102368,1543.0060867204247,38,2025
