date,region,true_ili,predicted_ili,predicted_cases,week,year
2024-07-01,nat,1.44721,0.857061101359316,19027.904912052636,27,2024
2024-07-08,nat,1.44812,0.717724266646864,17355.34790972915,28,2024
2024-07-15,nat,1.43633,0.8143999045737288,18913.41163984509,29,2024
2024-07-22,nat,1.50432,0.7784104530952881,18015.53931054188,30,2024
2024-07-29,nat,1.4951,0.8027371236447409,18802.150415425123,31,2024
2024-08-05,nat,1.50508,0.8112198973190043,18910.387587398178,32,2024
2024-08-12,nat,1.56538,0.8004403654111348,18944.630462863042,33,2024
2024-08-19,nat,1.76294,0.8428763455325595,20003.571299114927,34,2024
2024-08-26,nat,1.88944,0.9343732928328229,22587.83898039437,35,2024
2024-09-02,nat,1.90808,1.0515773677893332,24656.997036298202,36,2024
2024-09-09,nat,1.90654,0.9868795005353167,24149.444686644474,37,2024
2024-09-16,nat,1.94807,1.0113124892983794,25180.113449171236,38,2024
2024-09-23,nat,1.93698,1.0823163578492654,26175.940169383844,39,2024
2024-09-30,nat,1.84854,0.9406690629953276,25278.674983398476,40,2024
2024-10-07,nat,1.94416,1.0087734414234124,26802.999373541512,41,2024
2024-10-14,nat,2.00964,1.04759222911044,27868.310376853206,42,2024
2024-10-21,nat,2.15518,1.0391063128195315,28838.87861708938,43,2024
2024-10-28,nat,2.23339,1.1797339796148025,32261.92559905049,44,2024
2024-11-04,nat,2.38624,1.1912009075795122,32938.39659986227,45,2024
2024-11-11,nat,2.57543,1.3224036409443032,35579.8650412449,46,2024
2024-11-18,nat,2.78848,1.3732271800137335,37359.30458132002,47,2024
2024-11-25,nat,3.12363,1.7275407608326094,40894.534919913225,48,2024
2024-12-02,nat,3.24407,1.4786506099195198,39853.86287807543,49,2024
2024-12-09,nat,3.6863,1.723860047096927,47118.387337503606,50,2024
2024-12-16,nat,4.80631,1.961577075106612,54285.56668618418,51,2024
2024-12-23,nat,6.66381,2.8517850504463857,71643.71326918478,52,2024
2025-01-01,nat,6.16668,3.380017755162612,90141.05130905822,1,2025
2025-01-08,nat,5.29401,3.359487090047365,88520.43553562312,2,2025
2025-01-15,nat,5.69117,2.7256270321632052,75060.98832620187,3,2025
2025-01-22,nat,6.85658,3.2167498214635715,84307.73173574232,4,2025
2025-01-29,nat,7.42564,3.3433558893352173,96630.64148677436,5,2025
2025-02-05,nat,7.70557,3.9921806284718873,115353.81972885746,6,2025
2025-02-12,nat,7.05953,4.3796941752274385,119616.45543614172,7,2025
2025-02-19,nat,6.01799,3.9736719899102297,103540.1034152556,8,2025
2025-02-26,nat,4.83865,3.060251152721305,84179.73617343519,9,2025
2025-03-05,nat,4.26517,2.6698077538721017,71431.64088756194,10,2025
2025-03-12,nat,3.86406,2.28600494361792,61228.927911098275,11,2025
2025-03-19,nat,3.30602,2.096037552878329,55518.60603848498,12,2025
2025-03-26,nat,2.95371,1.7980916463569936,46965.52447076845,13,2025
2025-04-02,nat,2.59783,1.612295226711779,41371.23755018797,14,2025
2025-04-09,nat,2.37447,1.3903759620242013,35740.96276851526,15,2025
2025-04-16,nat,2.21028,1.2748406791861042,32722.406578840255,16,2025
2025-04-23,nat,2.09415,1.1648958223194288,30410.863529136794,17,2025
2025-04-30,nat,1.94426,1.1389902282172586,29301.662611117194,18,2025
2025-05-07,nat,1.83378,1.0358738185656196,26805.48290157169,19,2025
2025-05-14,nat,1.79185,0.9802472811128399,25428.320250109467,20,2025
2025-05-21,nat,1.75407,0.9727254058529717,24905.57374617296,21,2025
2025-05-28,nat,1.76618,0.9819521284485903,24061.548745557284,22,2025
2025-06-04,nat,1.55989,0.9280303986941518,23184.54727628861,23,2025
2025-06-11,nat,1.38371,0.8412896375241514,20874.978666161398,24,2025
2025-06-18,nat,1.28319,0.7518482182581064,18390.282603415108,25,2025
2025-06-25,nat,1.16189,0.6790508212558489,16810.67040761656,26,2025
2025-07-02,nat,1.08488,0.6565465693018756,15404.873863348867,27,2025
2025-07-09,nat,1.05419,0.5469958177823896,13631.967212780179,28,2025
2025-07-16,nat,1.00911,0.5748880156498257,14068.728505544412,29,2025
2025-07-23,nat,1.00283,0.5295284518430765,13223.553948529896,30,2025
2025-07-30,nat,1.01944,0.5446793614083613,13409.199752418972,31,2025
2025-08-06,nat,1.10167,0.5445917957915566,13437.41045506369,32,2025
2025-08-13,nat,1.1551,0.5781257246029344,14553.4768345782,33,2025
2025-08-20,nat,1.41465,0.640994471094489,15567.101985774807,34,2025
2025-08-27,nat,1.65885,0.7501677938221547,18391.421202139412,35,2025
2025-09-03,nat,1.68873,0.8922620166254849,21769.07854468243,36,2025
2025-09-10,nat,1.65694,0.8894344338610854,22051.952488637682,37,2025
2025-09-17,nat,1.61115,0.8767483213239443,21985.840652062383,38,2025
