date,region,true_ili,predicted_ili,predicted_cases,week,year
2024-09-16,nat,1.94807,0.8021943012178668,19973.394699157994,38,2024
2024-09-23,nat,1.93698,0.8585282885363147,20763.60109636251,39,2024
2024-09-30,nat,1.84854,0.7461793408507706,20052.137121030028,40,2024
2024-10-07,nat,1.94416,0.8002143451684316,21261.60712754726,41,2024
2024-10-14,nat,2.00964,0.8310201320588559,22107.0053080627,42,2024
2024-10-21,nat,2.15518,0.8243014669076827,22877.28373388105,43,2024
2024-10-28,nat,2.23339,0.9358749000291945,25593.164998620374,44,2024
2024-11-04,nat,2.38624,0.9449884627237386,26130.272877928437,45,2024
2024-11-11,nat,2.57543,1.0490928578393537,28226.31543195384,46,2024
2024-11-18,nat,2.78848,1.089434456692096,29638.587322847685,47,2024
2024-11-25,nat,3.12363,1.3705556565138868,32443.944262118945,48,2024
2024-12-02,nat,3.24407,1.1731224533288176,31619.005247428155,49,2024
2024-12-09,nat,3.6863,1.3677002007492234,37383.44532609257,50,2024
2024-12-16,nat,4.80631,1.5563493879029948,43071.113318052034,51,2024
2024-12-23,nat,6.66381,2.262744020622814,56845.58301113479,52,2024
2025-01-01,nat,6.16668,2.682000757626186,71525.7686249888,1,2025
2025-01-08,nat,5.29401,2.6658380680500837,70243.2069318982,2,2025
2025-01-15,nat,5.69117,2.162942144719731,59565.220464593775,3,2025
2025-01-22,nat,6.85658,2.552793234744292,66906.10683354845,4,2025
2025-01-29,nat,7.42564,2.6534062270892873,76689.51626314044,5,2025
2025-02-05,nat,7.70557,3.16853500462876,91554.62884664774,6,2025
2025-02-12,nat,7.05953,3.4763242978961038,94943.97869441923,7,2025
2025-02-19,nat,6.01799,3.1542264593788802,82188.19636559958,8,2025
2025-02-26,nat,4.83865,2.4292807868270456,66823.34407241349,9,2025
2025-03-05,nat,4.26517,2.119421946947149,56705.8759882524,10,2025
2025-03-12,nat,3.86406,1.8148009312471176,48608.081842755615,11,2025
2025-03-19,nat,3.30602,1.664040674915204,44076.12761315572,12,2025
2025-03-26,nat,2.95371,1.4275381898172999,37286.79787966143,13,2025
2025-04-02,nat,2.59783,1.2800596275046519,32846.125232228966,14,2025
2025-04-09,nat,2.37447,1.1038912172249224,28376.594513247343,15,2025
2025-04-16,nat,2.21028,1.012179712120558,25980.466901956544,16,2025
2025-04-23,nat,2.09415,0.9249024876059497,24145.578333639933,17,2025
2025-04-30,nat,1.94426,0.9043483335655156,23265.265229306457,18,2025
2025-05-07,nat,1.83378,0.8224867239524367,21283.62877846028,19,2025
2025-05-14,nat,1.79185,0.7783298015800304,20190.435450443125,20,2025
2025-05-21,nat,1.75407,0.772367734730517,19775.63396694403,21,2025
2025-05-28,nat,1.76618,0.7797041245565026,19105.706130266382,22,2025
2025-06-04,nat,1.55989,0.7368976359729116,18409.567297622343,23,2025
2025-06-11,nat,1.38371,0.6680291305902039,16575.85357937387,24,2025
2025-06-18,nat,1.28319,0.5970137761800798,14603.01666674237,25,2025
2025-06-25,nat,1.16189,0.5392130604282748,13348.828621660226,26,2025
2025-07-02,nat,1.08488,0.5213474773388564,12232.631321065484,27,2025
2025-07-09,nat,1.05419,0.4343591204197881,10824.889506724157,28,2025
2025-07-16,nat,1.00911,0.45651126512976675,11171.798461607466,29,2025
2025-07-23,nat,1.00283,0.42049481760189944,10500.731143496267,30,2025
2025-07-30,nat,1.01944,0.43252918443696553,10648.228377645124,31,2025
2025-08-06,nat,1.10167,0.4324627906228041,10670.707985408444,32,2025
2025-08-13,nat,1.1551,0.4590958479464035,11557.072283071187,33,2025
2025-08-20,nat,1.41465,0.5090248803353541,12362.106980341163,34,2025
2025-08-27,nat,1.65885,0.5957272466714806,14605.093427569154,35,2025
2025-09-03,nat,1.68873,0.708576213927103,17287.580294194307,36,2025
2025-09-10,nat,1.65694,0.7063391522002619,17512.4290585061,37,2025
2025-09-17,nat,1.61115,0.6962728237384527,17460.13420357497,38,2025
