date,region,true_ili,predicted_ili,week,year
2024-06-17,nat,1.54276,0.5543343348760865,25,2024
2024-06-24,nat,1.49763,0.549010703938851,26,2024
2024-07-01,nat,1.44721,0.5435345884941896,27,2024
2024-07-08,nat,1.44812,0.5379146359179094,28,2024
2024-07-15,nat,1.43633,0.5321594903163139,29,2024
2024-07-22,nat,1.50432,0.5262777728127045,30,2024
2024-07-29,nat,1.4951,0.5202780615169705,31,2024
2024-08-05,nat,1.50508,0.5141688608817161,32,2024
2024-08-12,nat,1.56538,0.5079585711904341,33,2024
2024-08-19,nat,1.76294,0.5016555055186934,34,2024
2024-08-26,nat,1.88944,0.4952678579872561,35,2024
2024-09-02,nat,1.90808,0.48880368408770236,36,2024
2024-09-09,nat,1.90654,0.4822708959676728,37,2024
2024-09-16,nat,1.94807,0.47567724343355827,38,2024
2024-09-23,nat,1.93698,0.46903030446465005,39,2024
2024-09-30,nat,1.84854,0.46233747509179307,40,2024
2024-10-07,nat,1.94416,0.4556059607424744,41,2024
2024-10-14,nat,2.00964,0.44884277051837773,42,2024
2024-10-21,nat,2.15518,0.4420547008617576,43,2024
2024-10-28,nat,2.23339,0.435248339920091,44,2024
2024-11-04,nat,2.38624,0.42843006557008934,45,2024
2024-11-11,nat,2.57543,0.4216059945689581,46,2024
2024-11-18,nat,2.78848,0.41478208639318703,47,2024
2024-11-25,nat,3.12363,0.40796403248452573,48,2024
2024-12-02,nat,3.24407,0.40115729698292246,49,2024
2024-12-09,nat,3.6863,0.39436712344774066,50,2024
2024-12-16,nat,4.80631,0.3875985259474465,51,2024
2024-12-23,nat,6.66381,0.3808562901025152,52,2024
2025-01-01,nat,6.16668,0.37414496946737186,1,2025
2025-01-08,nat,5.29401,0.36746889544349515,2,2025
2025-01-15,nat,5.69117,0.36083217691555736,3,2025
2025-01-22,nat,6.85658,0.35423870497313154,4,2025
2025-01-29,nat,7.42564,0.3476921491729094,5,2025
2025-02-05,nat,7.70557,0.3411959653109976,6,2025
2025-02-12,nat,7.05953,0.33475340413692706,7,2025
2025-02-19,nat,6.01799,0.3283675098333216,8,2025
2025-02-26,nat,4.83865,0.32204112699879617,9,2025
2025-03-05,nat,4.26517,0.3157769053691855,10,2025
2025-03-12,nat,3.86406,0.30957730311426257,11,2025
2025-03-19,nat,3.30602,0.30344459313636113,12,2025
2025-03-26,nat,2.95371,0.2973808686832194,13,2025
2025-04-02,nat,2.59783,0.2913880495331679,14,2025
2025-04-09,nat,2.37447,0.285467888931134,15,2025
2025-04-16,nat,2.21028,0.2796219784976135,16,2025
2025-04-23,nat,2.09415,0.27385175083625113,17,2025
2025-04-30,nat,1.94426,0.2681584878750586,18,2025
2025-05-07,nat,1.83378,0.26254332475295866,19,2025
2025-05-14,nat,1.79185,0.25700725754891596,20,2025
2025-05-21,nat,1.75407,0.25155114875364,21,2025
2025-05-28,nat,1.76618,0.24617573341427046,22,2025
2025-06-04,nat,1.55989,0.24088162454360776,23,2025
2025-06-11,nat,1.38371,0.23566931771972532,24,2025
2025-06-18,nat,1.28319,0.2305391982109523,25,2025
2025-06-25,nat,1.16189,0.22549154378402025,26,2025
2025-07-02,nat,1.08488,0.22052653237396524,27,2025
2025-07-09,nat,1.05419,0.21564424552005002,28,2025
2025-07-16,nat,1.00911,0.2108446745120888,29,2025
2025-07-23,nat,1.00283,0.2061277247744145,30,2025
2025-07-30,nat,1.01944,0.20149322125525676,31,2025
2025-08-06,nat,1.10167,0.19694091251307577,32,2025
2025-08-13,nat,1.1551,0.19247047604768466,33,2025
2025-08-20,nat,1.41465,0.18808152132927305,34,2025
2025-08-27,nat,1.65885,0.18377359568868723,35,2025
2025-09-03,nat,1.68873,0.17954618654890062,36,2025
2025-09-10,nat,1.65694,0.17539872716140884,37,2025
2025-09-17,nat,1.61115,0.17133059872908069,38,2025
