date,region,true_ili,predicted_ili,predicted_cases,week,year
2024-06-03,nat,1.72659,0.6800775132971314,16237.870746238958,23,2024
2024-06-10,nat,1.60594,0.7076292547911301,16633.427118732085,24,2024
2024-06-17,nat,1.54276,0.7413373216072886,17207.6995079519,25,2024
2024-06-24,nat,1.49763,0.7642391317384944,17974.78974261963,26,2024
2024-07-01,nat,1.44721,0.8536414970424977,18951.985113949486,27,2024
2024-07-08,nat,1.44812,0.8337016840759924,20159.807118776298,28,2024
2024-07-15,nat,1.43633,0.9310260220726724,21621.906269850006,29,2024
2024-07-22,nat,1.50432,1.0095371755178504,23364.738485556885,30,2024
2024-07-29,nat,1.4951,1.085148857115463,25416.953363229786,31,2024
2024-08-05,nat,1.50508,1.1929279182989188,27808.402349862008,32,2024
2024-08-12,nat,1.56538,1.291574601092476,30568.67768075246,33,2024
2024-08-19,nat,1.76294,1.421050727250175,33725.10059497205,34,2024
2024-08-26,nat,1.88944,1.5429637429793162,37300.099271179744,35,2024
2024-09-02,nat,1.90808,1.7617122431208085,41307.97684316676,36,2024
2024-09-09,nat,1.90654,1.869644133756063,45751.14547151908,37,2024
2024-09-16,nat,1.94807,2.032898008348718,50616.00941597015,38,2024
2024-09-23,nat,1.93698,2.3100497029977274,55868.80617246736,39,2024
2024-09-30,nat,1.84854,2.286744862132253,61451.877619669,40,2024
2024-10-07,nat,1.94416,2.5322246061676235,67280.92924116708,41,2024
2024-10-14,nat,2.00964,2.7532980219133933,73243.92230344556,42,2024
2024-10-21,nat,2.15518,2.8537698652268766,79202.21610536873,43,2024
2024-10-28,nat,2.23339,3.108023629065064,84994.4384188439,44,2024
2024-11-04,nat,2.38624,3.2708370561789817,90443.28919196861,45,2024
2024-11-11,nat,2.57543,3.544452787778306,95365.09725892982,46,2024
2024-11-18,nat,2.78848,3.6603470625358354,99581.49880287742,47,2024
2024-11-25,nat,3.12363,4.348246618086964,102932.1722504826,48,2024
2024-12-02,nat,3.24407,3.9063478295233574,105287.24616044691,49,2024
2024-12-09,nat,3.6863,3.898496327504658,106557.87301442774,50,2024
2024-12-16,nat,4.80631,3.8556716196826137,106703.5914553255,51,2024
2024-12-23,nat,6.66381,4.208812057204482,105735.50211403446,52,2024
2025-01-01,nat,6.16668,3.8889940752170817,103714.84408309005,1,2025
2025-01-08,nat,5.29401,3.8235120329161725,100747.20972500106,2,2025
2025-01-15,nat,5.69117,3.521308415362804,96973.24202450796,3,2025
2025-01-22,nat,6.85658,3.531502805360357,92557.0863956335,4,2025
2025-01-29,nat,7.42564,3.0334639667801033,87674.05527242892,5,2025
2025-02-05,nat,7.70557,2.8551331418392873,82498.9008254577,6,2025
2025-02-12,nat,7.05953,2.8264848467912698,77195.82354162444,7,2025
2025-02-19,nat,6.01799,2.759804907204126,71910.93935871152,8,2025
2025-02-26,nat,4.83865,2.42725075814221,66767.50313956651,9,2025
2025-03-05,nat,4.26517,2.31220237389525,61863.78378439827,10,2025
2025-03-12,nat,3.86406,2.138317151683781,57273.221169986304,11,2025
2025-03-19,nat,3.30602,2.0026994063557115,53046.32028290034,12,2025
2025-03-26,nat,2.95371,1.8841634953840372,49213.69104220766,13,2025
2025-04-02,nat,2.59783,1.7844883932547906,45789.686652775,14,2025
2025-04-09,nat,2.37447,1.6640565504962865,42776.18776536103,15,2025
2025-04-16,nat,2.21028,1.5648455788878806,40166.20594360149,16,2025
2025-04-23,nat,2.09415,1.4535731163585424,37947.096061505414,17,2025
2025-04-30,nat,1.94426,1.4033769088363663,36103.27435672436,18,2025
2025-05-07,nat,1.83378,1.3377978659765362,34618.42280351204,19,2025
2025-05-14,nat,1.79185,1.2905270946918612,33477.202015815055,20,2025
2025-05-21,nat,1.75407,1.2758416490668647,32666.534756959587,21,2025
2025-05-28,nat,1.76618,1.3131245436963428,32176.528062581005,22,2025
2025-06-04,nat,1.55989,1.2809391814495685,32001.101528739287,23,2025
2025-06-11,nat,1.38371,1.2952196570974968,32138.376016936185,24,2025
2025-06-18,nat,1.28319,1.3324091748665934,32590.86165815436,25,2025
2025-06-25,nat,1.16189,1.3477656905645494,33365.462645155756,26,2025
2025-07-02,nat,1.08488,1.4692313128238108,34473.29421612836,27,2025
2025-07-09,nat,1.05419,1.4416972788504667,35929.28756881748,28,2025
2025-07-16,nat,1.00911,1.5426344834588557,37751.53619534313,29,2025
2025-07-23,nat,1.00283,1.600184559619948,39960.320881888416,30,2025
2025-07-30,nat,1.01944,1.7294597523099642,42576.7395014379,31,2025
2025-08-06,nat,1.10167,1.8489238244259378,45620.86414255643,32,2025
2025-08-13,nat,1.1551,1.950831815726074,49109.362254771106,33,2025
2025-08-20,nat,1.41465,2.1845035873908394,53052.548292871696,34,2025
2025-08-27,nat,1.65885,2.3433646494579814,57450.888525618146,35,2025
2025-09-03,nat,1.68873,2.5531605158497324,62291.0655963109,36,2025
2025-09-10,nat,1.65694,2.7242041013866816,67541.81885262331,37,2025
2025-09-17,nat,1.61115,2.917061808460169,73149.90463417802,38,2025
