date,region,true_ili,predicted_ili,week,year
2025-04-30,nat,1.94426,0.2573244180523237,18,2025
2025-05-07,nat,1.83378,0.2517896057421568,19,2025
2025-05-14,nat,1.79185,0.24633493199038584,20,2025
2025-05-21,nat,1.75407,0.2409612957559033,21,2025
2025-05-28,nat,1.76618,0.2356694583726694,22,2025
2025-06-04,nat,1.55989,0.23046004896737954,23,2025
2025-06-11,nat,1.38371,0.22533357019354278,24,2025
2025-06-18,nat,1.28319,0.2202904052695568,25,2025
2025-06-25,nat,1.16189,0.2153308281606823,26,2025
2025-07-02,nat,1.08488,0.21045500688982324,27,2025
2025-07-09,nat,1.05419,0.20566300802992393,28,2025
2025-07-16,nat,1.00911,0.20095479347350848,29,2025
2025-07-23,nat,1.00283,0.19633024355512235,30,2025
2025-07-30,nat,1.01944,0.19178914988231358,31,2025
2025-08-06,nat,1.10167,0.1873312236978161,32,2025
2025-08-13,nat,1.1551,0.18295610282289682,33,2025
2025-08-20,nat,1.41465,0.17866335333891994,34,2025
2025-08-27,nat,1.65885,0.17445247643013354,35,2025
2025-09-03,nat,1.68873,0.17032291206105846,36,2025
2025-09-10,nat,1.65694,0.16627404359334097,37,2025
2025-09-17,nat,1.61115,0.1623052016625869,38,2025
